source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-08T17:26:55Z,"AI is masking America's ""post-literate"" workforce - Axios",2026-06-08T10:21:07Z,Axios,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA5NU0zV2tCWFhyazdFTHVadzFxdHBLTzlRaGpCMWlmMUFNRzFBZHlpLXJrOVREdEI0VkNyWk1kdGlZLU4xbUwzcGFtckROWFZadVU1blAtdmd0OE5fSlc5XzlR?oc=5
Google News RSS,2026-06-08T17:26:55Z,Youngest Chinese full professor at Harvard reportedly joins OpenAI - VnExpress International,2026-06-08T10:29:00Z,VnExpress International,https://news.google.com/rss/articles/CBMixgFBVV95cUxPX1V4ZHZxQm9jN3BUckdLVmt3Ty1zMWVpZ0Q1ZXVwUDM2eEIyT2xfb3ZxVktua29LSEJqWmRiSGNWR2ZsakdybHctZG5LdHd4OFFLdEtkMDNFcUhNQ0ZmdVRPckRlTi1lMDRkSXJIMmw5MUFIcU5qbU10VEVxeXJ0TDl0UUZ1OFk1NGRYckYyNTFZaDFINWdFc3NsT29obGk2VUJxcndfMHRKNmZJYk5uREtPQmRla1YwZUoyRlRXQWxUTGM0Q2c?oc=5
Google News RSS,2026-06-08T17:26:55Z,Momfluencers Are Pitching AI as a Better ‘Coparent’ Than Men - WIRED,2026-06-08T10:30:00Z,WIRED,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZlp5ems1TnBObHpLUGJBXzZ2VXEtdzBRZTh0S0pDZVhaUnFBQVpuN2o0TjFTMGlTTVVobkt4b3lzTEdJZjJUdXFFNmtrbjdHWmpyZEhtbmw4cUpLSEFNUTdzc1dFd1FZUDg4X1U5azNSdjZlNWZyZU90bmNiSGRvWExvSWVxdzRrMktVd1E3VVQ?oc=5
TechCrunch,2026-06-08T17:26:55Z,"Uber, Wayve, and Waymo are headed toward a robotaxi showdown in London",2026-06-08T11:00:00Z,TechCrunch,https://techcrunch.com/2026/06/08/uber-wayve-and-waymo-are-headed-towards-a-robotaxi-showdown-in-london/
Google News RSS,2026-06-08T17:26:55Z,The weather and climate science AI revolution isn’t revolutionary - Ars Technica,2026-06-08T11:00:58Z,Ars Technica,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTklyckMzaXlfcE9JUnQwX1B1eHJlQzFDY0pYQ2dwR3dWNjZYZ0xiS3N2cC1FQWwxbjNaUXd6bGd0QmZ6RkFxd3RQRTNjTzZDWE81S3dIRW9tZDhicUtmNE5LOGNQQ1dHdlNRYS1iTHpmYWRXUjg5M2dEaFB2Z1MyVzc3TkxLdFJDc0JDS29NWXJQSkFQTUxISHNTU1M4cG10N0xmREpsLVI?oc=5
Google News RSS,2026-06-08T17:26:55Z,Microsoft in focus as NHS rolls out Microsoft 365 Copilot to more than 500K staff (MSFT:NASDAQ) - Seeking Alpha,2026-06-08T12:23:25Z,Seeking Alpha,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZ2dvekJVM05nd1NHTE1FTUdYX0E4N2hxX0piN1g4M0FSS1JwTVU0emdGX0ZPbk9zS3pDbGFoczdBZmQtbXkwVzBPdUIzUjgwMnktMTZETmp1cnBKOGpUWlk1cm0tOTM0UVlYVU53WVZ5cnp5U1VmZUY1RmtfelhaT2FLVllVNnI3YlJGUFV3RWEtdjUtNkFQYVowcGM2OTBNMnUwYi1aMXpDdEF0OGg0VFdVb3VOamc0VDRn?oc=5
Google News RSS,2026-06-08T17:26:55Z,Ford’s AI Rally Recalls the Excesses of the Dot-Com Bubble - Bloomberg.com,2026-06-08T12:30:32Z,Bloomberg.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSW5BMDl3YTNZT2ZKTzRvU0RVZVlveFBoRVlZaUxNQ25fVFVrNmpOVVQ5UjZfRjlqakl6TTFfdVhzV3dpNXFXUXZSYkN2ZzNFZWViTlNER3ZXVjFmUU5aOGpOMHFQb2ozOHk3STNmTFIwRlYxRzJHc2dpMlpHcFdKejlEUmZ2WnJKODhObEFTN3dyNzEtU3A1Uk1aZUg?oc=5
Google News RSS,2026-06-08T17:26:55Z,"Apple Stock Needs an AI Catalyst, Siri Is Annoying Investors. What’s Going On with AAPL stock? - TipRanks",2026-06-08T12:38:02Z,TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSEttYnlfNmtHV0FlOGRwNU1wMko1ZjdPdnpWNjU2ZnNpYlFJYlZxZ2VFSkFQYThWbXFPTjlEa0tvX0o4cS1VQThBTTZZblVfeW00ekFMMXZjTjRNd3I0MzkyYmd5cHZyNXZjYXJZQXZ0VmdkNTRFQlA0R2xXVGVBOVhlMEJGUkowNEdVeTF2cHV1bXdneVRFZ0lkWEZabTk5bURzX2g3akF3YktCQUVEVHFycVJhNUZ4OW9qUQ?oc=5
Google News RSS,2026-06-08T17:26:55Z,Hideo Kojima Comments on AI Days After Starring in AI-Generated Trailer for Prada - IGN,2026-06-08T12:39:12Z,IGN,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQOUJTMF8ycEh6N09Jbmp3LUVySkhWNjFsbk9zY2dvYWdXUXBtRlBOX1pMUTREOUsyb2xQLUozalNOVXpERTdGc0RCdWUyLTBoczkwVExHRUt0Tlg4NWdZdTJOUkpfLVh0YzdoblNyNUFSSHF6WTQwaWFZSWRLMDVfdHVGVlZkUjhQRjlZMHFuODUzWFJ0VVhLbDJHanktZ3lUWXFrMnFMQlhUME1Oa1QtNFNQdDJRWEpzZGJ5NnQyVDJIdWhMYTVYc0pOUVBwZ2JMMmxaRDRJQURoUDJxdWotM19uMnNSeXBjRjhQNWt1MHY3QXZtUUE?oc=5
Google News RSS,2026-06-08T17:26:55Z,Still Waiting for AI to Trickle Down - Apollo Global Management,2026-06-08T12:49:29Z,Apollo Global Management,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNE15Z01QakF6enJIZjlLcHIzZmtSQ3ZtcHZ0SVM0eUcxUDRYYWVNWWR0QldsTFU5cWcxUUZKQWhBNzhhSlRYTmJmZ2JTbGtSQ3BFMUpCUGFzaHlHN1BvbU5ZZzJBd3hLZDhvRlNPc3ZteDlsVTJWN09fYkhCbkN3UEg2UmFLOEkwdXc?oc=5
Google News RSS,2026-06-08T17:26:55Z,Artists are making ‘anti-slop’ to rebel against AI: ‘It’s been rammed down our throats’ - The Guardian,2026-06-08T13:02:00Z,The Guardian,https://news.google.com/rss/articles/CBMidkFVX3lxTE04MTlsZTBkeXBVcXpvSVVtRDhRTlg2VHBDN1NyYkk0eDlmSzRBRW8wdU9GdUlXbmttMkNSMTF1cGlRbWt5SUJ5LU8tWU9YLUFFMUN3UzZYbFV2ZkVobjAzRlhNa1hVeW9ZSjIyelkzSVd3cEYxSWc?oc=5
Google News RSS,2026-06-08T17:26:55Z,CEO Tells Employees Not To Expect Any Raises This Year Because They're Paying For AI Instead - YourTango,2026-06-08T13:19:56Z,YourTango,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb18zQ2s0NjdvQTNOQ3lfTGFFa19CTzkzeEFXWFRwTEtsR0JJZWlJc0h5UkJ6cHJMdmtJcFJNdVpwX2R2dHU2eXB0SGtINGd5ekRfUkpGVVNnRUNXNHp1QzN0TUJ2SDZnZlJQem9FODJ3Y1JISHNpSGlzWTgxUE8xN0hDSWN5UlEwZEV3UFM4UQ?oc=5
TechCrunch,2026-06-08T17:26:55Z,Massachusetts votes to pass new privacy rights bill that bans sale of precise location data,2026-06-08T13:26:03Z,TechCrunch,https://techcrunch.com/2026/06/08/massachusetts-votes-to-pass-new-privacy-rights-bill-that-bans-sale-of-precise-location-data/
Google News RSS,2026-06-08T17:26:55Z,Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily,2026-06-08T13:46:00Z,Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRnNFclpzekpyS2pldERZRjk5ZXNoRjBqcGJUY0NDSVNabUEzZ3NEZk9VaW5BTlhPcGU0NDRDVG9nekNpNDVZOTBtY0RWRnM5VUh0TENZbmZTUFJFYVJzMVZoaVJtZ3ZlTXM1RWNmOXFKMFV1US1WNU5aZ2ZycVBBeFlJSTNVc25qcmJHNE85bndJcDA?oc=5
Google News RSS,2026-06-08T17:26:55Z,Alibaba forges Token Foundry as it hammers AI ambitions into shape - South China Morning Post,2026-06-08T13:48:35Z,South China Morning Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTV9BSmFpV3hSU2stcnE3TFpCbFFqZUdfMXVwWm5MLXY3N1pGUVpadHE2M2dzX2RtYWM5Uk9ZS2k1ZUxSOHdxTU5mMldJZDI1OUdTelAzRVAyRjJYd1VBdFd6TTdCcHdIUzNUWG5USUhtMFc1dk1BaUZwYXRiS2pxNVBtMFR0Nm1uc2pMWFpYekNNdkE2THZlZnZINXhTREtsZmfSAaIBQVVfeXFMT3dNWGtzakptRHR5RFdiOTlhV2tGYjBnZ1Jyd3ktY2NfR2xrajJPcV9WYTVzSExmeEhxaU9NZERCTkp5T0g3MmFvR0N1bW9NMi1lN1F1akYxZ3BIa09NU0FEeWtFSmxHUmJ6QkNya3ZXdkhKMEhUcldRRlBnX3pyd2RwS04wckZWT0V2UDh5bGg0WGdvdUpRWlI1TUIzeEdwVG5n?oc=5
TechCrunch,2026-06-08T17:26:55Z,Eventbrite and Vimeo owner Bending Spoons files to go public,2026-06-08T13:57:00Z,TechCrunch,https://techcrunch.com/2026/06/08/eventbrite-and-vimeo-owner-bending-spoons-files-to-go-public/
Google News RSS,2026-06-08T17:26:55Z,"Crazy Taxi: World Tour Lead Says Generative AI Will Continue To Be A ‘Hot Topic,’ But They’re Using It Anyway - Kotaku",2026-06-08T14:00:36Z,Kotaku,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZ3h1MkUtNlM1LWUwa3ZobUVpdHNfR1Rpdmw2OHBzLUtWUzFCdzB0ZHkyZDNqM0EzOGdldXhKOV92VDEybUNvUUVTYWF2MXkxWlc2RE5IV1JDN1IxYWtKeWRXZU1rWVRzMnotZzBVc3NKUXdOaXJaM2dLWm51Y1E4T0dwSHY2YzFfamc?oc=5
Google News RSS,2026-06-08T17:26:55Z,Google reportedly orders 3 million AI chips from Intel for 2028 production - Yahoo Finance,2026-06-08T14:11:44Z,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdFM0eWV3YnMxMzRtdHhLUHpHZC0yVFJ2eEw5cVFIQm9CZTRvNFJQMWpITDhLTk8wbGsxRVpUZU91SWpKdzhuWXUyY2dGM3c3WlNFaUw4M195dnpwa0szbjB0cDh4WUc2V05BamhWTTlyOUFBMVJRSV9kWGRQQnBlMmJjb1lrdWtLY28yUkoweGdiLXByS3NGNVhxNmhZcTZVX01WYk1n?oc=5
Google News RSS,2026-06-08T17:26:55Z,Majority of US’s new AI datacenters to be built on drought-hit land - The Guardian,2026-06-08T14:14:00Z,The Guardian,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQzZQbVpwMUx6TEFPNGdpT05LSXVGS2NCR0xac2lOeFRCWE1zT0pya21rMjdYeGlRWHdzZnhBbWdyQTAwbjB5eDlXVnlXQ2hUZFlnTk5HQ2pldEo1Wk1tT2ZNa1RhQjF2d3ExbWxfZmRTYnF5VGVfMV81NFRuOElxdA?oc=5
Google News RSS,2026-06-08T17:26:55Z,Bernie Sanders’ AI sovereign wealth fund plan is good. But we think this is better - The Guardian,2026-06-08T14:16:00Z,The Guardian,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSEVPc0RuVmlCWktIeGtTYnRyVmpuOFFCd0FGTF9jYTZrSGdLTVQ1aUk5SFdOUTJnd3dUVk9wX3docm5reU52cERwN3YtZkFOR293NjhrZDEtRmNETUxIcjBldTc0eW5KNFluNWtMV2NoNzFwNVNDRFE4N1loTTlVNWNfaVM5U1hRMDZHRjhiQm0zeFRiWC13ZDJ2NTlBdjg?oc=5
Google News RSS,2026-06-08T17:26:55Z,Exclusive | The 24-Year-Old AI Wiz Who Counts Jane Street as an Investor - WSJ,2026-06-08T15:00:00Z,WSJ,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaDdRaTJCeXBYYkNlVy00SU80eVU1bV9TbnBPU1N2ZmVNZnVfLU56V0tBdlllTWtiMUJ1VmxxZU0zbmxMNmhQWUJkVzktekR2cFJvMmxfc3Y2S1FlOE1WelJqSDQzRGRlZVdaTVRSenFlbEVBUWRleHZldGZlSzdwbUFXcEN2MVc1NG9Sa2lEMkstTVl0aG5VV1lDQWJZb3NiUXotNGZNYw?oc=5
TechCrunch,2026-06-08T17:26:55Z,Sam Bankman-Fried applies for a pardon from Trump,2026-06-08T15:04:21Z,TechCrunch,https://techcrunch.com/2026/06/08/sam-bankman-fried-applies-for-a-pardon-from-trump/
Google News RSS,2026-06-08T23:17:50Z,"""Pure Advocacy-Driven Click Bait"": Meta Furious Over Bombshell Smart Glasses Revelation - Futurism",2026-06-08T15:19:12Z,Futurism,https://news.google.com/rss/articles/CBMie0FVX3lxTE84ZmNvNUUwQ1RhLTdhUk1YOGx5Vm5qVklNVDVDSHRtQmJPNGFtTnluQWZWWGhVaXdPYkhmazNWeF9GWUdGUVRFR25WTXVjWjNhN3piTl9qaDA2OWtTSS1zVmN0ZUU3anM4TGNuNHhrNk5MMHhqUEJWYkE2NA?oc=5
Google News RSS,2026-06-08T17:26:55Z,How Terry Tao Became an Evangelist for AI in Math - Quanta Magazine,2026-06-08T15:23:38Z,Quanta Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxPelZ3eEo4eWQxSVF3bEJFTTE1Y0RqYTZJYXpMUGdHTDkxNldqMS1wWXJBekg3X3cyNzhjRWdVcmwyT0Y1LU9YUjBmUXFxUEFRZERRNHNJWDlxSjZJZkgycm5fZmZaaWlKampTczVEREh5cVEzcDBYUjd2bkJOU0dXRHBLTWdXMlIwWlZ5a1p5Q1VTcG01?oc=5
Google News RSS,2026-06-08T23:17:50Z,We need to learn how to argue with AI - Financial Times,2026-06-08T15:27:32Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9WR3FGZjhLVGQ0Qks1TDNaMTVxUXE2VUQzT002MzhBc0M3dzZsaHVHX3puZVBEOVM5d3ZwUzhkZEtZcGlzOTZwOTYwbHNFUm9GSEwyLWowQzRnQ0cxZUVjNWVoN1pOdzYxZ3VlX2J6NDA?oc=5
TechCrunch,2026-06-08T17:26:55Z,"WWDC 2026: What to expect, from Siri’s highly anticipated revamp to Apple Intelligence and iOS 27",2026-06-08T15:34:59Z,TechCrunch,https://techcrunch.com/2026/06/08/wwdc-2026-what-to-expect-from-siris-highly-anticipated-revamp-to-apple-intelligence-and-ios-27/
Google News RSS,2026-06-08T17:26:55Z,Jensen Huang’s Huge AI Prediction Has Just One Tiny Problem - Yahoo Finance,2026-06-08T15:35:09Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWWowcE1lRU5iY0ljQVhKRTA3TDN0S1NNcjVkVlZmNkhrUDMyUzR5QXliZExSS3B5ekFPWFk0SWlXWkNHd1AxbVZkWlVvWjQ4RDI5Rzc0Q2dqV3BnZ2d5TlpIWFlBSFNEWkpIcjJnYlp1R1NvQ2luT0Z0QV9ndjRma2NGNV9wR0dxdXQ5ek1sb1p0bG1lQ0k2aXJiTHVnTmw3cmc?oc=5
TechCrunch,2026-06-08T17:26:55Z,WhatsApp says it caught new spyware attacks linked to NSO Group in violation of court order,2026-06-08T15:37:31Z,TechCrunch,https://techcrunch.com/2026/06/08/whatsapp-says-it-caught-new-spyware-attacks-linked-to-nso-group-in-violation-of-court-order/
TechCrunch,2026-06-08T17:26:55Z,Amazon now lets you design custom merch using AI,2026-06-08T15:49:12Z,TechCrunch,https://techcrunch.com/2026/06/08/amazon-now-lets-you-design-custom-merch-using-ai/
Google News RSS,2026-06-08T17:26:55Z,Amazon now lets you design custom merch using AI - TechCrunch,2026-06-08T15:49:12Z,TechCrunch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOa1RCeUZRREJnZWxKekxWamhOZGtIdEUyTEJ2WHBVcld4amNCUlVYbXNZU2R2azVQQzJvVVpvX2lLY3dnNzNFX3dXWXlLTnlOcHFRQkF5RzYxeEhlWFUwb3J1NXJIaVNGdzRMemN6bU40cjBVcVNlQXlDcjFNTVQ1V0xDeFVEZjJLY0tr?oc=5
TechCrunch,2026-06-08T17:26:55Z,NotebookLM’s new update will help you build source repository from chat,2026-06-08T16:00:00Z,TechCrunch,https://techcrunch.com/2026/06/08/notebooklms-new-update-will-help-you-build-source-repository-from-chat/
Google News RSS,2026-06-08T17:26:55Z,Do better research with NotebookLM - blog.google,2026-06-08T16:11:41Z,blog.google,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLXFPWTBkUHRfOS03Yms2cURGZElvSTdhc25FdE5BRUttTWtIeXFSdUd2YUxKQkNwQWV0Um1aRmoxS09jRmczb09HbEp2ejlHZzdUZHhNZFFycVRkN2RlWHB0alRKUnRLTmlIb1VHUXhidHRGRnAzT0hmZmQ2cmJoRFV2eEdvanlKN2FyS3Nn?oc=5
TechCrunch,2026-06-08T17:26:55Z,"How to apply to Startup Battlefield 2026, what you need ahead of today’s June 8 deadline",2026-06-08T16:14:14Z,TechCrunch,https://techcrunch.com/2026/06/08/how-to-apply-to-startup-battlefield-2026-what-you-need-ahead-of-todays-june-8-deadline/
Google News RSS,2026-06-08T23:17:50Z,"Crazy Taxi: World Tour PS5 Only Used Generative AI for 'Reference', Insists Series Creator - Push Square",2026-06-08T16:15:00Z,Push Square,https://news.google.com/rss/articles/CBMixAFBVV95cUxOajRLSm8wOVNaMVdHeVFhOGM5djB5cVFua3d4OE9aSTMxZkVXZjFJNmtWdzRXTWR5MWRJM2pqLW42ZmpUbjhnTnNfOGlvYmJsODlEQVMwek1XdHlDUm1LQVhsTnQySmU1bUdTSlhOQXlaNjlONE5wTFc3LVZxUlMzYjYtTWx2Y29aQmd5Qlc0N1NwdnJHVHJENWxhMHplcXg4Z3lOS05IanJaSnRsaUNhRDloTktaRXN4WjJuTFRpSHU4d3ZN?oc=5
Google News RSS,2026-06-08T17:26:55Z,Opinion | What’s the price of folding laundry? It’s higher than you think. - The Washington Post,2026-06-08T16:16:48Z,The Washington Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxQaVp2SksyY2NIdXkzdHFTcnNuSHQ0d3RPZlVkZzFpeHdXUUJaOVM2MzZYTUdFVFplWDI0WGk0MVM2WERzRUlKTTV5NzVEWkM0R3pJeWtvSE5BdVpRdFJSUU5DYWV1Yzd4WGFvOWs4S1hyZEF5UjBUTFl5a2tGNF82dndtdHJpMTN4djdIVmEydFlPME9fQ3RWYmZCZnYzdjlfVnR5bDJOTnlhUDgtUkNVeFl4NUlPRk9KSXIybDhR?oc=5
Google News RSS,2026-06-08T23:17:50Z,Anthropic says Mythos can turn software patches into exploits in minutes - Axios,2026-06-08T17:03:04Z,Axios,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU2QxVEJFRzVZYXVONnFrZjRUWE9iOGs0SDBHMFQ4WEMyZTlSXzYxaUVOSXd6Z0xNd2UySGtLWTR5Qk5MSS1TcXZxcWJ5a2pRcUstWlN4eFdTcHhvNV9kMjdzQXdOX21aQk82Ql9lOXFDTC1rUUp3ZmgtUzhvQVBKLXNFNzNlN3F1em9XMU1NTEFXdUVGdUE?oc=5
Google News RSS,2026-06-08T23:17:50Z,Google AI Plus gets price drop to $4.99 and storage bump - 9to5Google,2026-06-08T17:21:00Z,9to5Google,https://news.google.com/rss/articles/CBMibEFVX3lxTE5USmFyNGFhc0JGcGVMN0lJZVE1eDQ1QVZpSU10dXpycUpKNlRsdHd3QW00UmphZW52SEtPUDYxN1Z4UE9CUUxnZVd5RE5ibkZ1ay15ck9OdUppMnR1UkZWOHpYQU5qZ3d0MDhFbQ?oc=5
Google News RSS,2026-06-08T17:26:55Z,Opinion | Anthropic might be the most powerful company in the world - The Washington Post,2026-06-08T17:23:31Z,The Washington Post,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcGJoWnZyOTFkUXNFSXlVRVFrcTdLeUh5QzFMS0V3TTZoUWdmYnI1QjB2ejc4Zk80OGRtQzhkTnlyRy1NVTRJczc2R3VhSXBHUmhHLW5wZnFuNW9VUUFNX2NXbWlPREZtUVRFcEZUWjhQYWFKS2YxUnczdDBhQmdCd1VmXzktNWdN?oc=5
TechCrunch,2026-06-08T17:26:55Z,Apple is tweaking its controversial Liquid Glass design,2026-06-08T17:24:33Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-is-tweaking-its-controversial-liquid-glass-design/
TechCrunch,2026-06-08T17:26:55Z,"WWDC 2026: Everything announced on Siri, iOS 27, Apple Intelligence and more",2026-06-08T17:26:16Z,TechCrunch,https://techcrunch.com/2026/06/08/wwdc-2026-everything-announced-on-siri-ios-27-apple-intelligence-and-more/
TechCrunch,2026-06-08T23:17:50Z,"Apple says it’s fixed the awful search function for emails, photos",2026-06-08T17:53:29Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-says-its-fixed-the-awful-search-function-for-emails-photos/
TechCrunch,2026-06-08T23:17:50Z,Apple’s long-awaited AI Siri overhaul is finally here,2026-06-08T17:56:21Z,TechCrunch,https://techcrunch.com/2026/06/08/apples-long-awaited-ai-siri-overhaul-is-finally-here/
TechCrunch,2026-06-08T23:17:50Z,Apple introduces systemwide dictation,2026-06-08T18:00:09Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-introduces-systemwide-dictation/
TechCrunch,2026-06-08T23:17:50Z,Apple’s Health app can now tell you if you’re in perimenopause,2026-06-08T18:03:05Z,TechCrunch,https://techcrunch.com/2026/06/08/apples-health-app-can-now-tell-you-if-youre-in-perimenopause/
TechCrunch,2026-06-08T23:17:50Z,Apple puts parents back in control of kids’ iPhone use,2026-06-08T18:07:32Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-puts-parents-back-in-control-of-kids-iphone-use/
Google News RSS,2026-06-08T23:17:50Z,Introducing the OpenAI Economic Research Exchange - OpenAI,2026-06-08T18:12:20Z,OpenAI,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA2QjliMWJCUGplNU1kRFdCMWlGb3o5UHpzUnVJMnd1U0dSUmQ0RGhnZ0M5eGxLVGlIM3V2LXhDb1k1M3VwWWRibEc2eUg3dDZkWGFXUXJJajFnOVRiTnY3VUtB?oc=5
Google News RSS,2026-06-08T23:17:50Z,"iOS 27’s most powerful on-device AI requires iPhone 17 Pro, iPhone Air - 9to5Mac",2026-06-08T18:18:00Z,9to5Mac,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSDBRSVFhWFctYVloUzZWdExtNldVRFUtSURKQTYxVnk3UFgwVkhPa3hkZUpOUFc5dFhxUXl2MFB3VjZOVnhCN0Y0SnJiaHBJZDZuWnI5NTBpam8wV2gyRUVwWlA2ZTJHV0JQejhqTEZmT24wakFrMWxMbnhkaHMwNkJhenp5Z1oxaTVFY0FuVXVjVEU2OFZKdXFDRVRKV1VjX1E?oc=5
TechCrunch,2026-06-08T23:17:50Z,Apple is fixing the headache of splitting the bill with its new Siri in Camera feature,2026-06-08T18:23:04Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-is-fixing-the-headache-of-splitting-the-bill-with-its-new-siri-in-camera-feature/
TechCrunch,2026-06-08T23:17:50Z,Apple gives Siri its own dedicated app,2026-06-08T18:33:42Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-gives-siri-its-own-dedicated-app/
TechCrunch,2026-06-08T23:17:50Z,Apple’s Photos app is getting new AI editing features,2026-06-08T18:36:04Z,TechCrunch,https://techcrunch.com/2026/06/08/apples-photos-app-is-getting-new-ai-editing-features/
TechCrunch,2026-06-08T23:17:50Z,Apple’s Image Playground doesn’t suck anymore,2026-06-08T18:38:07Z,TechCrunch,https://techcrunch.com/2026/06/08/apples-image-playground-doesnt-suck-anymore/
TechCrunch,2026-06-08T23:17:50Z,Apple will let you build workflows using AI in its new Shortcuts app,2026-06-08T18:45:12Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-will-let-you-build-workflows-using-ai-in-its-new-shortcuts-app/
TechCrunch,2026-06-08T23:17:50Z,"Apple just taught your iPhone to finish your sentences, your photos, and your workflows",2026-06-08T18:48:45Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-just-taught-your-iphone-to-finish-your-sentences-your-photos-and-your-workflows/
TechCrunch,2026-06-08T23:17:50Z,"Pentagon says Alibaba, Baidu, BYD, and Unitree support China’s military",2026-06-08T18:57:49Z,TechCrunch,https://techcrunch.com/2026/06/08/pentagon-says-alibaba-baidu-byd-and-unitree-support-chinas-military/
Google News RSS,2026-06-08T23:17:50Z,Gemini 3.5 and Antigravity come to Google NotebookLM - Ars Technica,2026-06-08T19:00:30Z,Ars Technica,https://news.google.com/rss/articles/CBMikgFBVV95cUxNY3Rfc2pnWkpvYV9zNjgyUmQtY3d5S0F0OHBaTWNHY3VMdEF3YnNVRm1hTVJwZm5SRlZLRVRqWmYwRTB3Zi1fV3JCZWUyM0FUM0VPLWlxV1ZtMVN2d053b1BLOWJ5RFZWaEo2blhLXzYwOEVnLTNvZ3djWHZpYjRaM3Fhd09xQy1Ub19JRG1UZTdBZw?oc=5
Google News RSS,2026-06-08T23:17:50Z,"Apple announces watchOS 27, now with Siri AI - The Verge",2026-06-08T19:34:10Z,The Verge,https://news.google.com/rss/articles/CBMieEFVX3lxTE5hWjljMndxSlNSQ2tlTlF4czAxRnV2LTBLdTFRcmJNUk0zdEtJTFFyWlJBQUgxS1h3RlpYOEpzRjd6N2VxakxPdHMyQkE2X21DMkJJMFE1S2dyS0hQTHpULWl1bENXcUt4S29zZ09pdk8wbWNiVEdSaA?oc=5
TechCrunch,2026-06-08T23:17:50Z,"WWDC 2026: Everything announced on Siri AI, iOS 27, Apple Intelligence and more",2026-06-08T19:41:32Z,TechCrunch,https://techcrunch.com/2026/06/08/wwdc-2026-everything-announced-on-siri-ai-os-27-apple-intelligence-and-more/
TechCrunch,2026-06-08T23:17:50Z,Microsoft’s open source tools were hacked to steal passwords of AI developers,2026-06-08T20:03:44Z,TechCrunch,https://techcrunch.com/2026/06/08/microsofts-open-source-tools-were-hacked-to-steal-passwords-of-ai-developers/
Google News RSS,2026-06-08T23:17:50Z,"Nvidia CEO Jensen Huang declines Senate testimony on AI, China and exports - CNBC",2026-06-08T20:10:04Z,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTmRpeURmSGpnYmc4VHZHTEJMSjlxZFZXV3ROUVd4aGJ0TmdXYmF5X0pZX25sX0RDeG9UTG5JV1dZaFRGamhNTEhVNm5sVjRtdS0zOHplNUVOSFRaNzFHanhEdmY5aFRpVmUtWUlXTUZBSGdlNm04bHEyWWtjR1YxY1NwVk1VZnZfRDJ1NTZWVXktRWc3YlRTZ0djRmktLUlBZGdOUGFxb1_SAa4BQVVfeXFMTU0tS1NPRi1kdWVCV2oyaFRWTS0yNnM0dFVLTmFDXzdLcU5jQnAxdTFOejZFSzljUkVrNDdEYjAwT043UmIwRkpqSkRZNmJsY3dfQnU4Nm04cU9jbF9QRGpsWmIyc0xKY3ZBRExEUFRNYjczRTUwdkF1bk1SYjB6RmRWR1FjMnVLQnI4SURhdU9JcUVSX1Y0a1RQbGd5REtmM0VWdDdWUmo2RURtRVJR?oc=5
TechCrunch,2026-06-08T23:17:50Z,Waymo bought Apple’s self-driving car proving ground for $220M,2026-06-08T20:50:55Z,TechCrunch,https://techcrunch.com/2026/06/08/waymo-bought-apples-self-driving-car-proving-ground-for-220m/
TechCrunch,2026-06-08T23:17:50Z,Apple bets cheaper AI will woo small developers,2026-06-08T20:53:55Z,TechCrunch,https://techcrunch.com/2026/06/08/apple-bets-cheaper-ai-will-woo-small-developers/
