source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-23T16:31:03Z,"Oracle sheds 21,000 roles over the past year amid wave of AI layoffs from tech giants - CNBC",2026-06-23T10:09:14Z,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE9XZkFBanpNc1VYRWlEZ0ZIaHNyTV9NTzNtZTF6a2FIUGRXRVJ0dTkyNW1GV09XV2tlLXFabU1MLVhnZi1WeXhnbGFhelA0RXJoQmdXcU0xWVpKUXpNdEFfSjk5NktMZFJyZkMxd0lIa09aaVE5TVZWZtIBfkFVX3lxTE91LWZXY0xSeDUzYWh3SFpvWnJqdG1PWXVTNHdLeERReU1SZ0xfZTQ1Q29EeGVSNlJQZUFCMnR2bG1GLV9lUkROR0R1VmVqaXZvOFRsLUNzcS1IS1dFM2RYX3pqdlppN1c4bHNIV281NXpvRU9ZWEc0Q3ZyVmJ3Zw?oc=5
Google News RSS,2026-06-23T23:14:31Z,"Tech giant Oracle cuts 21,000 jobs as it embraces AI - BBC",2026-06-23T10:18:11Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE42bGZkSGwwVWhyc1FQWlV2a25oQ1I1Q2FNdHJtd0xQUGxRQUJFVFQ0U0FvQnhCaVRac3I0cDRxRnVDWm93cUZUNnRBNkRfUGx1RnhjcnEtUW8yQQ?oc=5
Google News RSS,2026-06-23T16:31:03Z,"5 things to know for June 23: AI warning, primaries, nuclear weapons, UK political turmoil, Montreal shooting - CNN",2026-06-23T10:41:20Z,CNN,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUlFSYmh2VmoxUEN4MklKZXdDR1c4RnByaUoxdkJxZExJYzJDMjdsWWV2Q05BcF94QTBvVU5aNUJtb0tqZE9YQzhjSVVMdDAzdmI2aE12VWt5alhuck9mMExyZWlwNlg5cWp1THk1amxzVzM3NV9fMGdmTjhoY3VTeWoya1pTR08wZ2d0cm1CS1B1OXA1N3ZBYzN4MWJqcTVTUm1BMDlmVnlJdWZ0cHZDZ0o5ekQ3ZDhqeHFXQW5XVVNKZHlVX1FVOE1mcU1MREt5Rndreg?oc=5
Google News RSS,2026-06-23T23:14:31Z,"Investor assumptions about the AI trade are starting to stretch reality, Goldman Sachs says - MarketWatch",2026-06-23T10:49:00Z,MarketWatch,https://news.google.com/rss/articles/CBMizgFBVV95cUxQdTU2SjdDRWlYODNObGM2M1d2Rnc5NlVnRG1aSDFPWkxDZEUwUjBUbXlYbXdobXNXZ0lWbjN6WW1veENfSnhXcEVXT3p0TUdvTFlURmNIOVNaN2J3SFhuWGp3VjBCVWRJOGtoeW1XQ004czJOYkRWc3ZMano5N2RZNFp5MUtIWHkyV1hlX0JsQ0dLYndlUXhRN1RqZjNFUERyTGl0a0hLdUVxWUZ2Z0xxTTktcXRwQl8tUzd3Q3dpUURBTVpNS3dYSUlmVUNSUQ?oc=5
Google News RSS,2026-06-23T16:31:03Z,"Palantir and Zeta Global Announce Strategic Partnership to Build a Unified Data and AI Infrastructure for the Future of Marketing, with Athena by Zeta™ at the Center - Yahoo Finance",2026-06-23T11:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMEk2czc3WDE2TVloZ3JBVUJ0XzJfQTRiOUE5SWg3OTNKWkNSTW5Ebkx0UElmWkVGT2Y1Q2JWSlRvaDZTZ1Z1Y2RWSXF5WHBpeHd0VlhESkdLeWxCVEpNaUV6azlUTTRnXzREbUhwcTFhU19GTU43LWRnLUM5M1hlTklMb2s3OThnQ2laRjNvOFJWWUh4MTVxeVNXaXZyQXpOem1zbXRR?oc=5
Google News RSS,2026-06-23T16:31:03Z,AI memory startup focused on cutting token costs raises $98 million - CNBC,2026-06-23T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxOQXppdlU5eU9CcThLWDluSjhoemx3YllRcDIyZFA4Z3owR0JKS1dNeFBBSDVLU3A1SDNscWVHOVJmMmw5Z3A1Rm9UWnJpaGVEQk4zRWRaa09SYUhqRU1ocFhWVk85WExIYU5ZMXJfR01GRG8teFVPQ3ZSWFRSRmJwVFY0cGMyWWZjbzZsSkt2Q2Z0NVd6dXJjLS01N2dELTdMX2dONFNB0gGrAUFVX3lxTE1WRzlOc2pBZks5amFpSDUtMnhCbUIwbS1DWF9DRkg2M0FTeWVFVHpwSzN6ZlBjb21TdDFjQlJ5ZDI3T1hDMTBSZ19ZUWdJenZUN1d5SFBtTVZSZ2lDdWYyaWozYXZNYk9SbTJJS2VwNmlrdkhpQS1xU19vN1JUUXBNVnVqclNRRGhPR1FhVEd0RHdZRk50TWdBbmIxY3VDMDBvOVp2aWlQMVZKaw?oc=5
Google News RSS,2026-06-23T16:31:03Z,Google’s online dominance is showing signs of cracking in AI era - CNBC,2026-06-23T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUERMWjd0MkpWcElJTnVhd3dJMkVVbUFRa3pJSFVaYjBJRHdsT3VqSm5KU1lXMDJoYXBCTnNOa0puaVlubTFib1ZERkZDd3VDdm1VcVV0R3h6R2Fnb2FnV3lyci04dzZsU3BkaThEbDJ4eW9HRHRQOHRPNkxKZm9aRkQ0Q2dQVHRBSDBteW1ldlVKc09LeUNDc0Qtd0tDb1gxalHSAacBQVVfeXFMTTMtckNOUU1yWlZpQWtYdDlGSjEyejZzWkEtZHVfcnlLdEVoSGYtODlqbG96NUYxRFgyekd2cjBwVDhVVld5UWJHNTdkQTNFVkhzNmxNaS0wbkRIWGVPOXpYcTZLY1lxM2JJUS1sYzE2YmJ0LWFaOTJqX2o2RWMycDBUenEyZTd3dlZGLWdZeFRsendiN2hXay1NZkNmalc3WXdmbkxPMTQ?oc=5
Google News RSS,2026-06-23T16:31:03Z,AI in the classroom prompts tide of concern from US parents and experts - The Guardian,2026-06-23T12:02:00Z,The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTE5KRzNLa3NUT2VjdEFHbF9hX19OUG9VQjZKT1ZPcTFMYlltd05TNzB4cUFISHg1QlB5Nl9LUmdwWjgwOHViYm5tc1ZQb213N1ZVd2FHZFFvdnZJMTkwOUJEQjRlYVZUR1Jua1h1UWhiQUQ3Mk1rODRJN3BhTTM?oc=5
Google News RSS,2026-06-23T16:31:03Z,Wall Street is getting trampled by an AI sell-off. South Korean market plunges 10% - CNN,2026-06-23T12:10:31Z,CNN,https://news.google.com/rss/articles/CBMifEFVX3lxTE8xWi1vbVJfRVl3SlVIX0xzRGpoS3pzMFBNYUJreWZsTVpRaUhwY0NFQlVvbGFzRWJRRnlNTWNYaHlTeFF4TUVBaTlkVmxSZ1h3T2tzTk5iRmpnNVZLZURiSkpoaGN0blFvVzMteEJxWFZTT0tOUXRrZlh3VWY?oc=5
Google News RSS,2026-06-23T23:14:31Z,Trump’s 2 New Quantum Computing Orders Reignite the Next AI-Style Investing Boom - 24/7 Wall St.,2026-06-23T12:23:23Z,24/7 Wall St.,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUF9UdC1Td0ptcWRMY1FQc0drZGZ3Vkw4cnJPbDhKeTBmd01RSlpSNHRUTGs4NnRNYUdjV1UxdXk3bzFhSmIxYlRmTHc4cDZobWRVVlZmcWRnLUVDMXlvX3VnM2NVZHJid0g5SllYY0tWZUJVTUYtVnNVUnptekVyT1BSTnBoMEdManZTU1BOQXRmRmZYYnRBaC1paE8xTEV5U3l1SXUtRDlhUWw4M3ZLc1c1WlpPckt2U3AwNEY0SmI?oc=5
Google News RSS,2026-06-23T23:14:31Z,"EA: AI is delivering ""faster prototyping"" and a ""real rise in creativity"" in its studios - GamesIndustry.biz",2026-06-23T12:39:11Z,GamesIndustry.biz,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcjI2MTZNVGt5WnlfQkxNMmdEcTRzNWhVekNONmYwN2MwNC1abWxyR09YZzhzT3RQMXBmRWhNQ2V1eWg3LThPb0tqcXUxZ3BSSS1USGdlS2RNNkJQNzdvVFZETkl3OFN1V1NBekhlSnA4NzJFbHBnU1JoWEJDbXdQNHJ1bkhMMEpUdUtSWVFaVjlibEk4bHN1dFduX3VBamgtVlJCNlZlcVVmdGtxdkpNMk5vRQ?oc=5
Google News RSS,2026-06-23T16:31:03Z,Bipartisan Senate duo to unveil bill protecting kids from AI chatbots - Politico,2026-06-23T12:53:35Z,Politico,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSkVQUTE2NjlQNUdJOEo4LUxDNGUwenVaMDRsWmt3blNzT1U0VzcwSVJOVzc3MnNlLW5WRGZYY0Qtb1FueldGaWNUaTNyalV3bDZjdW9RVjI0OW9za2ZqdjZTMGRocUhUY2tCZ2tEOC1iTm9sNUF3dW5ycUl3dmRETDU4Xzd6LXNfX0VXQ3N6TkFmdnpReVNKSDE4bnZKX2FOLUtBenJGZmVqQW1pOWMxS09ZQ1dTRjNkYmdFNDlVQ2F3ZDZMTTdpVS1kTHNjTnU3eVE?oc=5
Google News RSS,2026-06-23T23:14:31Z,"Nvidia, Micron, Alphabet lead tech sell-off as AI trade cools - Yahoo! Finance Canada",2026-06-23T12:59:46Z,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTEpsaHhiWHByU2laZ0FtLVZaem90VWZDXzdqQ0JIVUhBVGlCOF9FX2VkN09QOVY2SHJjcGhKQU5nMXBfRkY2NXdrRzBSVGN2b2ZIZVljU2Q4ZEJZdzBGZ2daSmEtNTVxN1hiaHBHaGs5aHJrejc1dkcxMGpXcV9fMlI2RDBYeFVra3Z1MkVETlhyTmtKTk1sUV9OX2pBVGNKd25kTXEyc2dYYmVJ?oc=5
TechCrunch,2026-06-23T16:31:03Z,Fika Jobs raises $4M to build a video-first hiring platform where AI agents interview candidates,2026-06-23T13:00:00Z,TechCrunch,https://techcrunch.com/2026/06/23/fika-jobs-raises-4m-to-build-a-video-first-hiring-platform-where-ai-agents-interview-candidates/
Google News RSS,2026-06-23T16:31:03Z,Medicare AI program made them suffer in pain. Now they want answers - The Seattle Times,2026-06-23T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdzRmMzRScHFNSjZFR0Y4M3lnTUtOVWlFYnhtOWlURWJ3MUFZVmEyQlItUkVlOUcxVUdJdkZUWTdCTXdxTk5GenpuN3dwVGV1MjQyZzJXYTc5b2lGdmlmRDRYR0EtQTF5b1o1XzU4V01reF90aDdUOTU3Vks5ZHFaOVBoR1lNZjJFSnBNZGVMRXRMeTlWNWNPOUZzeWdIQjN4QVByYlUzbUs?oc=5
Google News RSS,2026-06-23T16:31:03Z,"Meta debuts AI-powered Meta Glasses, starting at $299 - Yahoo Finance",2026-06-23T13:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOGFHR3VPMkR1VUh5OHpvSXB0SURnVjE3cmI2eEJvdWd0bkVpTWgxcE1CeUhDWUIzRU5iZmk3U3NsT2E0R2syVER5YTlIMVc2d2Y0aE1sMlhNOXEwYjVTTFMyV1hJS2NjQ3dmRmZFY3g3eEJwYUtCd3FIeE9BNWJNdUs2VFk4SXBYMDRCczZfeWVZcXJlZThaZDJncko1X0QzT0JiS3pJZHJNVG1sSDFxcg?oc=5
Google News RSS,2026-06-23T16:31:03Z,Michael Caine’s AI-Generated Voice to Narrate ‘The Odyssey’ Audiobook Ahead of Christopher Nolan’s Movie - Variety,2026-06-23T13:00:00Z,Variety,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZXBRWmpyZFRSUDI3YXBmYUJ5d3BRUEwwZk1GbEpKMG5hb2JZblRiYW5jNnFJWm9kc2xPV3ZLdkNUUktGd0ZjR3lVaWI0bmZ2Mjg3QnJCSGRnbVJaeWpsMFJ6d3JTYk16QVB0aHp5cURmemx2VGR3dWtqcDRqZHZqVjlWNUYtUWc?oc=5
Google News RSS,2026-06-23T16:31:03Z,Nvidia pushes deeper into biomedical research - Yahoo Finance,2026-06-23T13:00:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaGFzSkNwcDNxZmRycy12QnNTaE1aTERTVFk1ODhHWl9sc0ZBbW9yMG1Bd0d6QTk3NWVqWEE0NllWNVBTdlgwbVB3aWJUSXpXUTh4NHBDVkg1a0NPSVloOG1nZjM0NE0tTEVhMjJlTDRiNjNSN2MxeWFoZ182Zmd3ZTZ1bGJJSUhWMnlJVTZ1YWxqWDlGVXA2cEtrR3RCbXBIUjZKZlhOME8?oc=5
Google News RSS,2026-06-23T16:31:03Z,‘FOMO Really Got Me’: Taiwanese Go Deep Into Debt to Amp 100% Stock Rally - Bloomberg,2026-06-23T13:03:22Z,Bloomberg,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdWxYdEwyakpYU3ZHNk1BQ0dfdk4wcU1zRmpwRFd6RHBjZmRTQVhmVFhmS1p6c2hUVEpXbHJ1WHJuMngycWRieGVZdVRKVEp0djUtS1llcGtFRUUwRkc0T2VYWjNWVTd6YTNETnBpLS10QjZaUFJuem80Um1aamFqaklqVkhnY0taTkJYcUlhUTg3RUxDUkxQY0dmbkpoOUtaUWNQSG00ZFVWWGMwT05qbVR3ZFlQNkd1?oc=5
Google News RSS,2026-06-23T16:31:03Z,"AI Hallucinations Are A Feature, Not A Bug - Kotaku",2026-06-23T13:30:17Z,Kotaku,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWGtpR0dWaDBMNDNfYWVhd09kdjhyNFREaU9kMGM5NVo0a1oxSWVPNVNVMVlhZHVnVW1BNEsyeWlRYzRsT3ZITmJBNDF0NjdXbzdoVm9odk5URXFzUkxKZjJqZm5QWFpwU3Z2QWxvR3B0QTNGek5uaUpPYl9nalIxUDlST1BvWk9vamtqeHY4MzRHcGZ2SHE2Mw?oc=5
Google News RSS,2026-06-23T16:31:03Z,Tech stocks live: Google and other tech stocks extend losses as AI worries creep back in - Yahoo Finance,2026-06-23T13:42:28Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcm5ObDYwZlpfN0Z2X2p2YXhnTU9aSTJ1anFnVjg0YlA5ZnBBdVdRS0tIdW9SeFVpdTJ2Sk85b2NiZWRFeko4MFFKeFhQUzcxQnR5NkZyakVxSGZobmVWWEoyc09ZQThYR1d1X19hNkpqN0o2UTRoY2hocVIybDhmOXo3QjNUYlBZUEs1Y0FPTFNBWUljY1pscmtnUHIyV3hDQ0wtNzZVdkNydHBuZ055LWt0bjR3Q2FnRFlWLWd5TUJ5OGxaMkplQUZQblJnMnNiZjJjckJTN1Q0NHRy?oc=5
TechCrunch,2026-06-23T16:31:03Z,"Ribbie turns real-time baseball stats into arcade-like, pixel-art broadcasts",2026-06-23T13:58:30Z,TechCrunch,https://techcrunch.com/2026/06/23/ribbie-turns-real-time-baseball-stats-into-arcade-like-pixel-art-broadcasts/
Google News RSS,2026-06-23T23:14:31Z,South Korea’s sharp stock slump wreaks havoc on US tech - Sherwood News,2026-06-23T13:59:59Z,Sherwood News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV1FaNlRzbk43TVVibEdnMDR1M0REZVhDWk43Wmdxdktwc2szNFduUHpYTkQ3WmdwcHExWWNTSmdEckx2TGpmVDZuWlZoU0RETkNxQ1djb1B4NDlhaG5VQTU3VkR4OFd3TTBaWUxEbVlaa1ZXel9KbUxzX08zOTZyYXVZejI3Zi0wNDZhQzd5MnZjTzZnM2JLMFJSeExISlBzclJpQg?oc=5
TechCrunch,2026-06-23T16:31:03Z,4 days left to save up to $190 on TechCrunch Founder Summit 2026,2026-06-23T14:00:00Z,TechCrunch,https://techcrunch.com/2026/06/23/4-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/
Google News RSS,2026-06-23T16:31:03Z,Mistral OCR 4 : SOTA OCR for Document Intelligence - Mistral AI,2026-06-23T14:01:37Z,Mistral AI,https://news.google.com/rss/articles/CBMiREFVX3lxTFB6SDNOOTVGUDBZRzhJZm9WRGk2N1pPd1c3TFRpb2IzMzRqc2d0RjdjTGc5c0F6YjRORE84VXdlX0docWFp?oc=5
TechCrunch,2026-06-23T16:31:03Z,"Meta debuts new, cheaper smart glasses under its own brand",2026-06-23T14:11:23Z,TechCrunch,https://techcrunch.com/2026/06/23/meta-debuts-new-cheaper-smart-glasses-under-its-own-brand/
Google News RSS,2026-06-23T16:31:03Z,"Nvidia, Micron, AMD lead tech sell-off as AI trade cools - Yahoo Finance",2026-06-23T14:26:14Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUWQ3UzZaY1JCdkpMTC1WYlZKWXhZU05OZWpYVS1rRHZXcm12NzVGaC1LbzZfTmVDRkRCNVdwdjRUSEhxY0VyTFZNSXExTHotVm81T0toYWdldk5QbW1lenFnRWRDWVYwdmd2M3dZa0pUdjMzdWVCZGd2bDdfdU5hajJaRDBsYnNmZ291SHB4QjNqenc3YmszOFd4b1QwNklfRFA5Wk9wVmFkMjRuYVNGZHNXYUNoVENvaUE?oc=5
Google News RSS,2026-06-23T16:31:03Z,Micron’s 12% Sell-Off Is a Gift. AI’s Memory Crisis Makes It a Long-Term Buy - Yahoo Finance,2026-06-23T14:36:42Z,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxOYmlwVzNhbmZpaFBPWmRMSG9Ta2dmbzhTVkF3ZGhHNHh3dXhYT1RJZ0FOWEZrRjJRTEs0Q2ZieW01aFBNcVY1N0stNDJfWVpkMlQ1WlpQR3VhV1Jla29jRkxVTWNFTk5fcno1YU56bjNjTEFxc0VqNWZkY011SjNmeHNqQXJNclJWSDVuRGlzbE0?oc=5
TechCrunch,2026-06-23T16:31:03Z,HaloBraid raises $7M from Seven Seven Six to end the six-hour hair salon appointment,2026-06-23T15:09:38Z,TechCrunch,https://techcrunch.com/2026/06/23/halobraid-raises-7m-from-seven-seven-six-to-end-the-six-hour-hair-salon-appointment/
TechCrunch,2026-06-23T16:31:03Z,Password manager maker LastPass says hackers stole customer support case data during Klue breach,2026-06-23T15:12:37Z,TechCrunch,https://techcrunch.com/2026/06/23/password-manager-maker-lastpass-says-hackers-stole-customer-support-case-data-during-klue-breach/
Google News RSS,2026-06-23T16:31:03Z,Opinion | AI is turning your brain into mush - The Washington Post,2026-06-23T15:32:15Z,The Washington Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxPREMyS2o1V3BlcFZfMXFnTjNjdU0yMzhMZ3Z2UDdMaUxSVHI4WVpZZWNBSndfQjB4bkZOVjF1STk0Y0NQZGhMRnRtcXZJTXVQN19QWjNpcEYtSS1Na3NNQUVpS2FybDJDbmJTV3liUzVLbnZxZ2E5MGprajUyY0Fnc2VoMHI5QVZycVVnTG1NYzBVS293STJuVjdxRQ?oc=5
TechCrunch,2026-06-23T23:14:31Z,"Anthropic’s Claude Tag is learning your company, one Slack message at a time",2026-06-23T17:00:00Z,TechCrunch,https://techcrunch.com/2026/06/23/anthropics-claude-tag-is-learning-your-company-one-slack-message-at-a-time/
Google News RSS,2026-06-23T23:14:31Z,"Anthropic’s Claude Tag is learning your company, one Slack message at a time - TechCrunch",2026-06-23T17:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYVQ5VktmelZuekFOV3k5TDBQN3E0VHpCNnVqOExoTDNLUzlqTGJfemlja1ZVMU4tdFh0WDc2VFRaY1BYODNyb1VBcVJhMTZvMnl0LVFaN0R1ODZ5SHRHSDdwaW4wRFJwS0t6N3RkN3hEZ053RDA0VEhndzJCNjZCWVZtSnN2VkFIY2NZdDA0RVNDeXlVV0EwaDBLeTF2SlhWYldvaldZWTFnUXByYlE?oc=5
Google News RSS,2026-06-23T23:14:31Z,White House quiet on OpenAI's Mythos-like model - Axios,2026-06-23T17:46:06Z,Axios,https://news.google.com/rss/articles/CBMigwFBVV95cUxOLThfME5rZ0JCZHZBQzVPbjBvVkdxcG85ZkdEU0xUUjBScWdFRzZESVdjSzBkcE9hMlFfYVoxRm50THNQVWtKVVBEY1ZPYWtScnhMZ1UtSmhncGIyemU5dVAxb3BubHMxbGJrUFl2UDRNcXBxVmZSZ0NLYzg4UEV0UUZONA?oc=5
Google News RSS,2026-06-23T23:14:31Z,Computer wars heat up as Chinese supercomputer tops all US machines in speed for first time since 2017 - Fox Business,2026-06-23T17:50:00Z,Fox Business,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWjFDLTZkS1otN0U1d0w0VU5GTF9sTkoyNkkyODluQ0toTnNCYmdobDRmbmN5NTZpVGdnUXh2SkdLZndWMmtiZ2c0NVd2d3pDTVBVRC1raEFwRDZ2NzF0TEF0aVlmLW9meUxuNUZYSldWZmdJV3d1U0U2dUxCOF9XRHNxdG1iQmFkVnMzdzlybFpOaVUzcEZ5MmY3WTBweVhMUHZqSkJFYkc1aWxyY3oyNW1IMHRtTUs1YlBmM1ZvR2xnLVVjamh6UHNLNmR2Z9IB0wFBVV95cUxNVjEzRkljZFRHUEtZazc0UXVuTktFaVJrcDBKMTJxMGRUY3pLbEdrbDN5cGxocFo4REdBdFJoQlVSUTVxM2U5Y1VjZS16RmtzemgtM0J6Mnd4WlZOMWFYTjJyUENkSkluMVdmbzJxQ3hELXhPQnlidFA3cHZVT0FHUVhDc0VQUFlvU3VKaXl1a3pIMERlLW1qSlhIakJ5bmZjRXptalhQZEVhYWJGREsyOVpERElkQS1tNWk0V2ppN0w5SWN4Y3VZUEdxZ2JzdWJkbV9R?oc=5
Google News RSS,2026-06-23T23:14:31Z,Opinion | Don’t quit this whole-brain workout - The Washington Post,2026-06-23T18:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxPREMyS2o1V3BlcFZfMXFnTjNjdU0yMzhMZ3Z2UDdMaUxSVHI4WVpZZWNBSndfQjB4bkZOVjF1STk0Y0NQZGhMRnRtcXZJTXVQN19QWjNpcEYtSS1Na3NNQUVpS2FybDJDbmJTV3liUzVLbnZxZ2E5MGprajUyY0Fnc2VoMHI5QVZycVVnTG1NYzBVS293STJuVjdxRQ?oc=5
TechCrunch,2026-06-23T23:14:31Z,Mark Zuckerberg wants Meta to launch its own prediction market,2026-06-23T19:19:44Z,TechCrunch,https://techcrunch.com/2026/06/23/mark-zuckerberg-wants-meta-to-launch-its-own-prediction-market/
Google News RSS,2026-06-23T23:14:31Z,Is AI 'one big bubble'? Behind the tech sell-off - NPR,2026-06-23T19:31:54Z,NPR,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdWU0VkdBSm4xdno0NjBPZDNmZlJ3dS02MVc4akhFVlpEalFDNXJoMzRQWmxaNnowWUxzM0w2N1RRZUVUUHFMZGprejR6Z2ltUkdYOE1Na3lfcVRNLVJOQzQ4c1puRUNSS1lLVndFV0lhNnFLZTNJYzB0Z2Y0YUVIRWZYd2NDdFQy?oc=5
Google News RSS,2026-06-23T23:14:31Z,"Wharton grad who used to pressure wash homes raises $40M to help plumbers, electricians run businesses with AI - Fox Business",2026-06-23T19:42:00Z,Fox Business,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONmFDbUdjUDh5QVE1QzJ1LVhDSmptNFRDcFF1UURBNDNxN1ZadGNlTGlQSVVDbEVGc2lDZGZmM0ZHLWJVM182Rl9DOEsyQXVoaGpieVIzUFNXcGpKSXV6ZHRmQUFuWEs3LTBwV1FnZlZxbjktRTRCclBBYmY1VmRheHV1LUNHVFk1WU1vQ0hwa1NjLVRsVVJhUmlkbzVWV19Nc2ktRHdkbU9VMDR0Q1lwV29GemUzWHVmSUxQcURrV1NNQmR6ck5GMHVMUGFfeF96a3fSAdcBQVVfeXFMUE9EaFItdWR2dEM5LWx0OXRoTGxFLVZVMXhrLUZSYzBwOXNRQlhZazM4aWFRYThsYTNhSXFBX0dRNmdqbFNrNDBuWTdubVJqeWFTaEhCU0w0b1BMSUZhVUk3OUltTkdBZ1FLM1JXRExHRGxDMGtHdXI4MXg5dEhNN2Y2TzdFSFc2b09SQW11dlRwYWpCYW1TVUpHZ2dHd244VTZsMUU5ZUJBcnlweUdPUmpLeFJXWGdLbXJSVnJveERDaVUyUE11dEhWNG9XNV9TR3FhalB5N0U?oc=5
TechCrunch,2026-06-23T23:14:31Z,Klue says hackers stole credential from 2022 that led to customer data breaches,2026-06-23T19:43:56Z,TechCrunch,https://techcrunch.com/2026/06/23/klue-says-hackers-stole-credential-from-2022-that-led-to-customer-data-breaches/
Google News RSS,2026-06-23T23:14:31Z,Claude was down for many — Anthropic says the outage is now 'resolved' - TechRadar,2026-06-23T19:48:59Z,TechRadar,https://news.google.com/rss/articles/CBMibEFVX3lxTE1fZ01WUmJZeThtalZCclJDZzUzaFFmeDA1Y1lrNEl3bGprWjNSZG5GM2ZqYjlUZFRwTGNwRXNoOVBiRXlwZ25ZVkpfUkdhUnJKQ2pOdm9xcV9pZktwU2tHeXZqQm1qSTJZaGZWdw?oc=5
TechCrunch,2026-06-23T23:14:31Z,"After betting the firm on Anthropic, Menlo Ventures raises victorious $3B fund",2026-06-23T19:49:55Z,TechCrunch,https://techcrunch.com/2026/06/23/after-betting-the-firm-on-anthropic-menlo-ventures-raises-victorious-3b-fund/
Google News RSS,2026-06-23T23:14:31Z,A24 Fans Mourn Its Death After The Backrooms Studio Signs $75 Million Google AI Deal: ‘Membership Cancelled’ - Kotaku,2026-06-23T20:08:39Z,Kotaku,https://news.google.com/rss/articles/CBMidkFVX3lxTE9heTg1WmhMN3g4SDZ6VmpPbnlLRFdJclZxZnd1TmVMTUZ0eURyMnhWNENtZkNOYlFwUmg1WXhwLWZaNlc2NDY1cjBJZWJJRmwzOWQxeE5VUFZnU28wWUtrTW1xV2hxREFMZTRKdDVvbVNUak1nN2c?oc=5
Google News RSS,2026-06-23T23:14:31Z,Cerebras Systems Announces Strong First Quarter 2026 Results - Yahoo Finance,2026-06-23T20:58:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVDNkUnNxVHcta0NZaEZtNHFLVzg0NllybE5STVVhQXBHM09wTFdhQnprTEQ3VkJ0dWVOUHI0WkdBTkFpZkZIcGNCWnNaNFBxTnBoYlNoN1Z3WElFWXVZU1hMY25FU3FiYl82eWowSWRvekwtT09HZWJRbFc0djRidGdrYjZmaDNnbWJKVG5STFNTMkVFVFRUN01qTlZjOC1Ub3lmWE5B?oc=5
Google News RSS,2026-06-23T23:14:31Z,N.S.A. Lost Access to Powerful A.I. Model Amid Anthropic Dispute - The New York Times,2026-06-23T21:15:16Z,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaVY2eXB4U3g3bllfNTB1QmJ1UU05UVFPTTVJSUFJNUlKWHhRaG5NbnUtelJQQTFRTEZNLWk2WHNNTktMb19obHBMWkVrelFhcXRFeEFtZlNKNFRxM2V6VFBzUFljajlhbmJHaU1ISGRMNE5MMDJBZlNiYU1INndkdGhhSHdwVVlHTUE?oc=5
TechCrunch,2026-06-23T23:14:31Z,Superhuman acquires AI detection startup GPTZero,2026-06-23T21:48:23Z,TechCrunch,https://techcrunch.com/2026/06/23/superhuman-acquires-ai-detection-startup-gptzero/
Google News RSS,2026-06-23T23:14:31Z,Medicare AI use is ‘making patients’ lives more miserable’ - The Seattle Times,2026-06-23T22:07:12Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdzRmMzRScHFNSjZFR0Y4M3lnTUtOVWlFYnhtOWlURWJ3MUFZVmEyQlItUkVlOUcxVUdJdkZUWTdCTXdxTk5GenpuN3dwVGV1MjQyZzJXYTc5b2lGdmlmRDRYR0EtQTF5b1o1XzU4V01reF90aDdUOTU3Vks5ZHFaOVBoR1lNZjJFSnBNZGVMRXRMeTlWNWNPOUZzeWdIQjN4QVByYlUzbUs?oc=5
