source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-13T16:32:59Z,Florida tech company Kore.ai opens 'strategic headquarters' in Bay Area - SFGATE,2026-05-12T21:54:08Z,SFGATE,https://news.google.com/rss/articles/CBMifEFVX3lxTFAwYmVSZC1vT2docTN4Y01qRWhVYlpxUDRQaGRtMWR4N2trWHZBSW1BU25PM3pMaXpZVWpmaFNwbmJTVmpwZjlfaFZkS0swSk1XNzk5VEVXLWxHcGotVWV3X1dJa05DMVM3SndTREg2VmdTbTh0YnJmUzJ6c2Q?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Anthropic in Talks to Buy Developer Tools Startup Used by OpenAI, Google - The Information",2026-05-12T21:59:00Z,The Information,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTWNiRk1NeVVLYVoweTUxMzhNc3gzeXJMYkpkM01kbVdkT20xVnY4OEpncm44LVc5aWEtUUd1dXVhajhwZGJFNThsT0RCeXNkdnRMOUhSZzB4bzdaQ3d2ZDVDREx0cFMwYUluMkJSWF9xSjZUc3c0QWd2Uzg4aF9BZjlxdHpaWGl4SlhESHRXWXJ4SDA5aVFMYjJvTzZfWEV4SzgySg?oc=5
Google News RSS,2026-05-13T16:32:59Z,The newest AI boom pitch: Host a mini data center at your home - Ars Technica,2026-05-12T21:59:03Z,Ars Technica,https://news.google.com/rss/articles/CBMingFBVV95cUxONFU5U3pwX21XbXg2aVg3ZWtNVU10enhGOTg0YkVRQ3FLT2NZY1JiZWRYaEZ6aTB3Sngtd2h0Ui11ZEhRN1QwUmVWN0toVjFrNERucVozUDItcU5fMlU4RWx1LVJMVmx1MnhPU1RGa2I0bFEwN1FCR0JoaHhuU1hwd3JsLVU1U1NmX0g2UEM0WUlpS05lNmxEbE9jS2xqUQ?oc=5
Google News RSS,2026-05-13T16:32:59Z,Defense at AI speed: Microsoft’s new multi-model agentic security system tops leading industry benchmark - Microsoft,2026-05-12T22:00:00Z,Microsoft,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNam1FNzNlVU9IWG5GZlR0UENWbDFTQ0FwZlE1Mm9nQmdyOWNOd3dTWXFaT3MtUjAzSWVPRFR6bU5WREtMZlM2d1V4aVg2enE4VVVuNllEU3RrLWdONUlfN3MxUzhvelZrN1k0SXRGS3F4SHJqRFo1RFBvQV81N0ZSaFdkbFdncUg2SUEycVJMdTFza0J3dlFSNmhNUHV5dDdPLVlzZHBIcEdIV295WWNLMkpkUmQxVmxXUThPN3VvQmY0VHZHYzhOMU1RS1J3bnNtUU5yS2dwMzlLUXN4NkFmcjZ6bWR1bFAtMVItVjYzS2UtZw?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Walmart Lays Off or Relocates About 1,000 Corporate Workers - WSJ",2026-05-12T22:00:00Z,WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNTlhVlA5UldtSGxTem13XzhhcTRRX0Z2SC03LVJjX3VsZXFTSkljMjRxMG1QLVNTeXM1RzkxU3M2eldfRmE3RGtHanVKblluVjRJWlU4N3V2UTJjMVJfMXNEVnpCa210WkNUTk5NV2NaRVc3MmJCVHA5bk1lUWhmOUYwdFR4UThPbFdGMFZZbw?oc=5
Google News RSS,2026-05-13T23:12:48Z,"DeepMind details Googlebook ‘Magic Pointer’ with demos you can try, also coming to Gemini in Chrome - 9to5Google",2026-05-12T23:12:00Z,9to5Google,https://news.google.com/rss/articles/CBMid0FVX3lxTE83MWcyRGhhTHpvTkR1VlpzamlLa25QdjZZZ1JhNFQxUlJ3dmJyNFdVR2htZTFZQ2xyN0F4bGxUelNqQlp2SXAtdzJSeUhTUXAwWi1uVHFkQUZZSlhtOWZ4S0ZXRWNOcnJYSngxQkwtcktZOXJxb3RV?oc=5
Google News RSS,2026-05-13T16:32:59Z,Anthropic in Talks to Raise Funding at a $950 Billion Valuation - The New York Times,2026-05-12T23:32:19Z,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXlYUDFLdEJoaFFQTktLaFJiUkNtY3dLa3NMc2ktVmE5ODM4alJtd0lQd0VaSVM0UHBtNk03V3VobnBUM3lveV9oTnA5TXdBRTJTQ2M3cnplNlFaZEJtZ2tqa3pPWU1oenE5Q3E4LTEzUGRkVmd3ZTROVlFueC1RZ29qdGVSM1hGMDk2ZnJFWmNlQ3ZJ?oc=5
Google News RSS,2026-05-13T16:32:59Z,CoreWeave CEO sends blunt message to Nvidia stock investors - thestreet.com,2026-05-13T00:07:00Z,thestreet.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVVNRd3I1NnpldWVNMWtYUjBrQjJlNmJ0RjlVZVN1TU9wczJETk1aV2hHekpQZlctc3JQb2RQVzV5UFc0bHg3VjNFb1l4eFBUUVlLN0x0YkE3WXNOTHJudUt5TnZhSlpfMk01ZVBpcTNjTFlQVzhmX3AtalhUbVZUTmVTLTNuN1R6OF9sdUVIYzhGc0hHeU1xTTFQOTNhRkV2dURFUQ?oc=5
TechCrunch,2026-05-13T16:32:59Z,"Medicare’s new payment model is built for AI, and most of the tech world has no idea",2026-05-13T00:26:48Z,TechCrunch,https://techcrunch.com/2026/05/12/medicares-new-payment-model-is-built-for-ai-and-most-of-the-tech-world-has-no-idea/
Google News RSS,2026-05-13T16:32:59Z,"Medicare’s new payment model is built for AI, and most of the tech world has no idea - TechCrunch",2026-05-13T00:26:48Z,TechCrunch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeE9xVkhEOWszbkFxbjIxVWk3NUlDcFJ4VzZRUFNnbGpmVDdaU3pUNkxkV3AzVVk0R3JjNS00RlBzQzQ4cGJQc3FfeklwaFBHNHBhX3F3MkM5QnptN21tR2VOSWdhRXp3S29sNmttQ1RFcEpZeTlaTFFZUElCY0lYVER0aHY1cmdMeTRrdW5jc201cmp2OVFXX1lVdzF0ZW1pQ0RiXzRqOTdNbFdVWTUxRDRYZHVUUVF4?oc=5
Google News RSS,2026-05-13T16:32:59Z,Why A.I. is the Hidden Minefield of Trump’s China Visit - The New York Times,2026-05-13T04:00:15Z,The New York Times,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcXFrcGtTYkxnU0tac3B5VHdoVWR0cVlzYW0wSnN2Wm5wd3VVaWlramV0dHVuOVhXNGNLRThHd3JpbmppRkdwaktjbk16NGhacHAxYTd6bXVGdGI0WldOUHZpUHU4UEtya1g0bmpDUjF5ZUJIZklWYnNoMXRRN0cybFpHclRwZw?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages - The Hacker News",2026-05-13T08:13:38Z,The Hacker News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9TV2VyZ2I5SVNpSE5SLURZRmVTSjQxR01uWWNGeE1nTVFBeTRXZHhuejBaX3BLSkM2cWh4bUhvLS1CQ05ManduaFpvMXBtWHdocU1OQWtPMzVUYjY1ZlZHR2VsYXVNOWRXUzFTTXZXZVB2clRWR2szdDlORQ?oc=5
Google News RSS,2026-05-13T16:32:59Z,Nvidia’s Jensen Huang got the last Air Force One seat to China. Why it’s so crucial for the chipmaker. - MarketWatch,2026-05-13T08:46:00Z,MarketWatch,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQmQwdmdRc0dWNmM5YkRXa2Y2S2Z4ZmlBTDc3NFJsOHdvbmVvcXVHd1Z3VUE0NVFUZHJmRENvelR1X3I2d0xqYXZoM0NydzVicXl2c1RBYmxtWHFNU0hnNG9TZVdlaEozM2g1RVRIVjdoLTJyaFhIMnV6dHAzZEVhQ19kd1ZUdE1ucjFqYzFzT0txOUVyQmZkd21kNGhGOE1HZW5hR1o1VGx4ZW4yUUFsLTU4a1g1NVV5dXdRUWtBRXNBSzgtclFzajN2azE2X2xOTENvSVRTdm4?oc=5
Google News RSS,2026-05-13T16:32:59Z,Mira Murati's AI dream team got their stock options. Now many are out. - Business Insider,2026-05-13T09:00:08Z,Business Insider,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSzFONWs2d2RaMzhES0hSeW4yMEMySkNWMkw5WVZDWlpFaHdGUmM5U2VQLTFOclQzcVVvQmNZRlBFNGJBcDlwZlNRM21IS3VjMmJacG5HZXlUa2xIU0s4T2xQLXVrZWlQcVZzX1F6Qk5WRWh0UHlmaEN4bWliN3RPMGNRblRIc3dzSVdpTlpvMHo?oc=5
Google News RSS,2026-05-13T16:32:59Z,"China's Tencent sees boost from gaming, AI demand even as revenue comes in weaker than expected - CNBC",2026-05-13T09:01:22Z,CNBC,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUTZic1NLbnZMcDZ5elM2TTVlZUdIdUY4Wlo0QklOeVVnQ2dCemQ2eDVYcEFEX0p4Q29UaGNNQ1J3bHJKeDFqaFJ4X3FhZnY4bkNfYUxUYkV4c1FrMDN0NGxUSERFZFdONXIyZmpZSnMxdXFwXzNmZXBjQTBvNjVhalRBLUJHTk9VU0ZWOTEyRdIBlAFBVV95cUxNZDRoRXVSWjJzeUR1UWxSSHF0eDl1MjlQbzM0UFl1WE1ObmY3RGFqV3hRUmZNNFMtRnVwV1JIS1Q3U2xVcG5tdHR6cmJ4NmxFSjN0YlFzQXFkQ09YSENDUlBBQ0I1Um9xRmRoTy15ZGVuRkIyMHkwVGtGTHB0bDBjLUFVS3B1djJmZlZjUGxPQktuQWFt?oc=5
Google News RSS,2026-05-13T16:32:59Z,Notable Researchers Join $4 Billion Effort to Build Self-Improving A.I. - The New York Times,2026-05-13T09:02:46Z,The New York Times,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ2xzSVdwN0pmcEJBZFVZR0FGTzF0c0V5R0NaX21GZVJuQ1d5RGg3Y0dsM2w2Nm1CNnJhcHhLeVB3U0oxZVk2TC1Jcnk1VWRYOGhRVnFHanhvZlBaU3M4bzZlekFyS2ZXejJ1SnExMS1kdDI2cFg0ZE00anByXzYxLVdxaFEtc0FkM2lEX2FNMmd1MTg?oc=5
Google News RSS,2026-05-13T16:32:59Z,Most U.S. doctors are quietly using this AI tool. Few patients know about it. - NBC News,2026-05-13T09:30:42Z,NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOVBfalpUZkwxMkk0V3NfSVFKd2ZURWVicnhJbk9QOUNrUkFtWnZIaFdGOThRX05nUEdLbDJmM3V1NjBQUm9KN1VpODZHQWczWU1TVVBsd19KaE5mcDlHWDQ4LWVxUmlzdEcyN2hYOGpvM0dfTjZqYnBFeVN0RFczN0VEcHlwVVg1dU9pU2VLR2VPSUpjM21YUG52dTFNWm9iRUdfNGRMN09kVF9UZTRubVpMTWloaHhyY3c?oc=5
Google News RSS,2026-05-13T16:32:59Z,Seeking free money advice from AI? Don’t be so quick to upload any financial statements - CNN,2026-05-13T09:30:51Z,CNN,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQXJWcE9HbVdUVldaMDRudzF4XzdRN0Q4WTVITjU3eHJRSFlDdk00WkRMcVJEMHgtTUJuTGtZM3RZNjJRTFEtSzA5WW50aHRwNjVhdTlOc2pINHh3SDZVUU9tVEg4ekRlR3ZHdmszSEVnaHR0NWJYU3JKVjFfZ1lRMVZR?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Alibaba's AI spending to exceed goals on signs of payoff, says margin 'secondary' - Yahoo Finance",2026-05-13T09:34:24Z,Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPM0Z2RXpsZzNnWXNvTWNKcXJDQ2x6eFNDbmtUZHoycHpHVnNjQ0ttajliaFpmWWJjZ0RrOGNtOU1OS2hGMjFoMndUSTA5QXhQQWFfSVRCQ013clJJYkItLS01SXVXeUdpeXNMc3VVUmplby15blY5YjNuSzY0SlVTdUFoU3ZHZw?oc=5
Google News RSS,2026-05-13T16:32:59Z,Beware what you tell your AI chatbot. It’s not a shrink – it’s a snitch | Arwa Mahdawi - The Guardian,2026-05-13T10:00:00Z,The Guardian,https://news.google.com/rss/articles/CBMivAFBVV95cUxOel9zbWJnNjJrd3lPNXdGQnZ3d1o4OG0weW1DNzNuQTF6QnAwZUtBU0FLWVQyLVFoOXNyM1NneFl4cHA0d1c0NVgzR3pUUjZjcHdWalVYVTVzeHozc1NJcTU2TDNaeUM1THo4TS1kQk5tRV9PRVd0MUhzNHIxU1dpZWRMYkpieEoySzRNdVZLei16ZGZKRFY2OGV4UHdhTzFrclJJck82eUZQZnNsaW12TjZRX2JWd004ZGRUbg?oc=5
Google News RSS,2026-05-13T16:32:59Z,Meet the Sad Wives of AI - WIRED,2026-05-13T10:00:00Z,WIRED,https://news.google.com/rss/articles/CBMiY0FVX3lxTE55OVEwUkdHRGFsYTRHSUVhai1nc1d4aTd5MUxRSFJZNXR3SGEwRnV4OVQ5RzcwbWJ1ZEU4dGFUZjAxNzlGTWI1UjFTSjFyOHFTZXJQR0czaDczcEtRTHZaSjZiZw?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Meet the AI Stock Crushing Palantir, Nvidia, and Alphabet Right Now - The Motley Fool",2026-05-13T10:22:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdFdEbjVWdjFjRXN4Sjh5SnNNVWp1SWZKekxhSWgwbC1ROTBYTlNqOVc1blRUeEw1b3lfQnJlY2hvVjhXLXpCdTRCV3BtM3FxOWR6UlV6Nm13elN3XzBEekQtcTZ2SEkzWm1BS3RLY0FuODdIdWl1QlotVmpUQ2lCcS03a2xkNDBuU0lpSV92R3NPaHJSU1NIeg?oc=5
Google News RSS,2026-05-13T16:32:59Z,Alphabet is the top holding of this five-star fund that is also finding 240% gains in the ‘unsexy’ side of the AI buildout - MarketWatch,2026-05-13T10:57:00Z,MarketWatch,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaldJbnFEQjZfVGxmNGU5VWl3OW8yaGZLRzVMZ19vV05zcDEzcTF5NUF5MXVyS2lxaU93b1RnMGhYMnlCeXFEcldaWjhRUjNIWUFFZGdORzhkeG1qSS1maXZyVWJ6R2dEZ1FXWjBFcGl5QzAzc0F4NUZFTy1hNkF0RTZyYTlaQTNlVmRuSERmVDd6cFB2SEg2cElJUDB6Vk9LSVJGc3VGcU9uSzVOWWtGME1tenBsZVRLeXEzaVY4WGRDYm9HTUdJZmx2MDF2YVI3WmNzdVJJREZxaW5hOEhIbWFjMktjcVFrczZCeDc5UUw3d1Bq?oc=5
TechCrunch,2026-05-13T16:32:59Z,"Adaption aims big with AutoScientist, an AI tool that helps models train themselves",2026-05-13T12:11:33Z,TechCrunch,https://techcrunch.com/2026/05/13/adaption-aims-big-with-autoscientist-an-ai-tool-that-helps-models-train-themselves/
Google News RSS,2026-05-13T16:32:59Z,This $13 Nvidia-Backed Artificial Intelligence (AI) Stock Just Partnered with Anduril. Here's What Investors Need to Know. - The Motley Fool,2026-05-13T12:30:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPazVlM0FUZHpRTjBNekE3WGhVWW1Fc2t1MzJJTHRmc2xoUGJRRk11UDhIR1JTOU1qM0JoYi1KRmxZcjYxREtHaVRNQmVwQ3E0NU1COWFYYzlvbFpxWk9wOWhkX1FMQ2VMOTE0MnlfTTA4ckJZajBJZlg5M3VsbjZsY1I1eldPQ1VpYnBVX1hkSGU3V1hyMXhtdA?oc=5
Google News RSS,2026-05-13T16:32:59Z,Nebius Revenue Booms On AI Computer Infrastructure Spending - Investor's Business Daily,2026-05-13T12:46:00Z,Investor's Business Daily,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa2VEWUJVMHRXektlRFc2UThvajlzdDFnTy1feExvV25MR2hkVllOWmUzZTcyYmdiT0UxenFhdW54YTZ6SERGS3pYOVF1em80UkM5NGNMMHZBX091MlZnRVBNMjZhdWNwQk9DUGRSVmZTQ01VRGVsOUFLNFdZUXJQYmpRWkRVZkhxaFk4?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Meet Alexa for Shopping, your personalized, agentic AI assistant on Amazon - About Amazon",2026-05-13T12:58:55Z,About Amazon,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wY2lodzJobTkxeTI2TW81bEU2UXZWZEhEdGhJV2c1NXZ5QzJJVzcxc3RoQVNYckt0RkJHTVdLN2d5OHlPa0NSbG5YODVzb3AtTTRSUkZldnJQaUF4M0xZWWt6SG9ZRWdPd210TFJPQTdIYml0SXJFS1kzaw?oc=5
Google News RSS,2026-05-13T23:12:48Z,Anthropic Flexes Pricing Power as Its Customers Willingly Eat the Cost - The Information,2026-05-13T13:00:00Z,The Information,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNXkxdVpqd2tMcVF1TnJfTXpqT2NtbDdrWFJhZUpGX0JEVHRIVHpBUm5RT3NGZlF4bjZXanZnSkFqakM2OGxsZ2VVUng1M0U1WG5FVjFRSFAxWUtXQXRiaHJqaC1kdWpzdTRFNFVQX01PSGhYRlRpcEV4U01leS1hZHU0cVYxTUpBNmFuTGE1ZHBaUlh4NjduSG1INjhpM19s?oc=5
Google News RSS,2026-05-13T16:32:59Z,Here are some smart AI features we can expect from the Gemini-powered new Siri - 9to5Mac,2026-05-13T13:16:00Z,9to5Mac,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcjV4ZGdmNzd4eUlJaGd4bGcwdmVoc0tPQlU4MTNXYU5PUW5CU1FGNzlIazc1WXZKcVotc0Z0bGE5TnF3UWNGT0RaWlNFdlhxM2ozNmI2dGVGRkJhWlZ2aFNTVXZ0WnVjUmhobmVxY1FqNHk1cU43NnF3YzkzbVB5NG84dExmSHU3LTlHcUpNU3A3NHhTTlIwWGdmVnhBd1JzeG1SMS1FUVFsZkxOYk9n?oc=5
Google News RSS,2026-05-13T16:32:59Z,The AI Backlash Could Get Very Ugly - The Atlantic,2026-05-13T13:25:00Z,The Atlantic,https://news.google.com/rss/articles/CBMinwFBVV95cUxPODE1MU55RWxYLTIxX1J3ekV0Yk55bUE4MWJ6bjM4Y2MteDFDTUc4MTA0U1hXWFFkUWVnM29DR1F2Vmw1UVIxaHhSOFZwUVdpRlpuYVVCTWpvMGFfMnBfZFppa25vdW1Rbmh0N2lkSkpJS3JycTlMS3dSWUFwTXNIVUVpWE41TGJ4ZDlJRWlaRVB2Y2hXUy1ialMzSUtPY0k?oc=5
TechCrunch,2026-05-13T16:32:59Z,Poppy debuts a proactive AI assistant to help organize your digital life,2026-05-13T13:27:09Z,TechCrunch,https://techcrunch.com/2026/05/13/poppy-debuts-a-proactive-ai-assistant-to-help-organize-your-digital-life/
Google News RSS,2026-05-13T23:12:48Z,Poppy debuts a proactive AI assistant to help organize your digital life - TechCrunch,2026-05-13T13:27:09Z,TechCrunch,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZVVrNEdmNlRZZ3c5ZGNmMVFiREtFakZ4QmV2VkZCQUtnLWdmcXJCV1c1NHZ4Tk9adVEzbXpadm9ZS2xVY005Q0dObTB5UXNmbEZjTXpBM0ZxaGFKTTB5WEpMU3ZnR2NNWFNzeVFjaUNNVlBHWTN4RHJmNTUzMkRDYW9JTVNBemRxNW9URzRkQk5BNEhDdVpVUmp4UHd6OHpoQnNFSEYzT2hVTjQ?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Why AI Chip Stocks INTC, AMD, NVDA Are Rising Today, 05/13/26 - TipRanks",2026-05-13T13:28:19Z,TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRW1vMTU2ZG11SmRXRTdLa1dWM2dYamdoNnpxUGp1TmMzeDc1QUg4c3RoR3hfci1SaGFHUERJRTRkOFRycWR1dGwxMzd5aWVvZktlZUVzZHV1Ty1DN3VPeklWRnQ3MmRvM3JWb0ZWMGV1YUxVb2RyQ21RTXpkVERYczhwQlVRdExVUHRQcGI4SUlhZw?oc=5
Google News RSS,2026-05-13T23:12:48Z,New Googlebook is built for Gemini - Axios,2026-05-13T13:30:15Z,Axios,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Rdnh1VEg2NUFHMlUzTmFpSDhuM2JhSFBzcjdkVURHclh1blpUZ0RPYjMyZUFkNlhTbjVWckdhRlNNOEJZbFR2TTdkVnE1YjJyaHdSVU9tbWc5bUluaWdSYWw1X01UdGx3RWtyYmg2RG9nV253SlIxaGVn?oc=5
Google News RSS,2026-05-13T23:12:48Z,"How to answer this tricky interview question, says career expert: It shows you have skills that 'cannot be replaced' by AI - CNBC",2026-05-13T13:54:06Z,CNBC,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNakVFOVFaYm9GeHdZOUtvdm05MHprVTFHU19qbkJZSVNQQ05wRndyMWdIMUllMC1DN000YnFPTUlUdmZxd0hJZUZGZUVMcUZKa3JYaG1GYkhuOTFCZ3Q2WWJ4STVic2lqT0MtbkdzVDVKUXZIWExsMjZQQ3dmdHBqTUxxMmItejVzNDZ4U3Z0RUlIVmlVNElGZ1VvZWtTYjJTdGRYQ1VCT2Y4bFVFVDMwMDlja2xGWWZLejNN0gHAAUFVX3lxTE9vUGpPcHRQN0xkZ0VCNkZCVW9sTE51bWRZZXVZeDRKLTlIc1BsY2tmdnZXc3FVUlZVSkJaeTc4Tzd4NVNyZXhIWER3QzFaSUNQZ1dKeEV2X3JwaGZhbE5ORTNWVk9nYlFVUGc0SEdZVnZZYWJ1dnB2ZHM3Snh0Y2tUX0tiZThFT3BoVE42NDBGakUtTXRZdmtSSERFUnVENGgwSWxzUjZBbzRyWHQ2bEw0UUNzODR5SHRyQ1p6SFhCVQ?oc=5
TechCrunch,2026-05-13T16:32:59Z,"Anthropic now has more business customers than OpenAI, according to Ramp data",2026-05-13T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/13/anthropic-now-has-more-business-customers-than-openai-according-to-ramp-data/
Google News RSS,2026-05-13T16:32:59Z,"Anthropic now has more business customers than OpenAI, according to Ramp data - TechCrunch",2026-05-13T14:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaHBGQS1vLUhlc05aNFZzT0szUW5aQWZkWi1TSk1CTDBYelkyUXdSUXY1RTdMbGZqNV9oeks0d25DT2YyNlZVYVNkX0MtcHBjMEJ1N3A3TFh2WWJXbUhvSEd3bURCRlQzMEdoS0pOMlNJbWV5ZnNvX0lvVWZoUFplcHVOaEJaSVd4ZVY0RDhyQUd6TXJUamt6M2o5WV95bjEzUFVXLTZCZWtoSG5JakNnYw?oc=5
Google News RSS,2026-05-13T16:32:59Z,Chips Startup Fractile Raises $220 Million to Speed Up AI Queries - WSJ,2026-05-13T14:00:00Z,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSTRvclFsd3pPYzNKSFVQR050TnBsSlNKYzk5dHQ5Sm12RHc4NF9CbWhWa3JIWmw2cEZ6dVZvUl8xVHN0RUFXb2g2Y09lSjU2SDNWYTVFbzVxQmcxcjR6N1hBclhMSHZRYkkzM2pmMjU5QlZFOFhEaDJFbElLQzBYTUFLRFI3S3Q4VnYwdDJoZG5sWDB2V1RqemtBeDJoNkR4WVc4?oc=5
TechCrunch,2026-05-13T16:32:59Z,Introducing the 6 stages at TechCrunch Disrupt 2026 — built for today’s tougher startup market,2026-05-13T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/13/introducing-the-6-stages-of-techcrunch-disrupt-2026-built-for-todays-tougher-startup-market/
TechCrunch,2026-05-13T16:32:59Z,WhatsApp adds an incognito mode in Meta AI chats,2026-05-13T14:00:00Z,TechCrunch,https://techcrunch.com/2026/05/13/whatsapp-adds-an-incognito-mode-in-meta-ai-chats/
Google News RSS,2026-05-13T23:12:48Z,WhatsApp launches AI private chat feature - BBC,2026-05-13T14:00:58Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mSV9yLWF0cUhudnFpZUJlYTI1UmdiOGFvTjE0b2YtRHJ2QS1vcjJZZVppQkYzenYwVDd3OWVySWV3am5oTHJSMXVsRi1tSG1oU2RzVWRGdkFzdw?oc=5
Google News RSS,2026-05-13T16:32:59Z,"Datacentres using 6% of electricity supply in UK and US, research says - The Guardian",2026-05-13T14:21:00Z,The Guardian,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUGJnRmtMdXZJd0dUeUtNNjFEWGhxSnhUWGY4Z2wzQ3JnVmRoLU5jQlhjdG0xS0FreTBYTjdZRFo5NG84ZThmb0xsSU1pNlB0Y1lQQ2xRN05pUHNOV0JZVkdUTVRKcUI1dkJjckoxMUxDYWRTc1RzQ1M1TmIyNWpHOXFwMUNSOXUzd3ZsZlZxeVFrSFdVa0tGRk52Yw?oc=5
TechCrunch,2026-05-13T16:32:59Z,US lawmakers demand answers from Instructure after Canvas data breaches,2026-05-13T14:32:45Z,TechCrunch,https://techcrunch.com/2026/05/13/us-lawmakers-demand-answers-from-instructure-after-canvas-data-breaches/
Google News RSS,2026-05-13T23:12:48Z,Microsoft’s LinkedIn Is Cutting Jobs in Latest Industry Cull - Bloomberg.com,2026-05-13T14:37:01Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUWhpdm9nbG5tWVdaY3pWOXBackpkZTgwN1BjMDdidUM3WnU0SEFPZFo5VmwtSnRqZW5TSlRaNHRaU1ZGUkxNX0F0NWd4QlNDZ2d2MGQ2MkdFamNZUG9aSFkwVnVOTG00MjhEUmZfN01mX2E4LXlnZHV4bDdmQ1lDYU1TRy1GdHhWYUVvTVE0Z3pKSjlzMThEUXNaSHVESF8xWXYxSS1iQVhORkRvTkhhMA?oc=5
TechCrunch,2026-05-13T16:32:59Z,r/WallStreetBets really hates the SEC’s proposal to weaken quarterly reporting,2026-05-13T14:42:11Z,TechCrunch,https://techcrunch.com/2026/05/13/r-wallstreetbets-really-hates-the-secs-proposal-to-weaken-quarterly-reporting/
TechCrunch,2026-05-13T16:32:59Z,"Anduril raises $5B, doubles valuation to $61B",2026-05-13T14:44:25Z,TechCrunch,https://techcrunch.com/2026/05/13/anduril-raises-5b-doubles-valuation-to-61b/
Google News RSS,2026-05-13T23:12:48Z,Software Developers Say AI Is Rotting Their Brains - 404 Media,2026-05-13T14:53:36Z,404 Media,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYjVpOTh1ejQwLUp1UVpYZU1aR050Ry1VaUZPTHlERFFHbWJMUHhFbzJia2pjRmtYM25fSGUzUGZxelNFZExOUVYxOEtvdlF6QUFQTGJKUXZ6blNSWVpXRVBmc3NZb19ZOWRoUl9Cald6M3p5QTN3NU9wc2pZTlRQYw?oc=5
TechCrunch,2026-05-13T16:32:59Z,"Amazon launches an AI shopping assistant for the search bar, powered by Alexa+",2026-05-13T14:59:32Z,TechCrunch,https://techcrunch.com/2026/05/13/amazon-launches-an-ai-shopping-assistant-for-the-search-bar-powered-by-alexa/
Google News RSS,2026-05-13T16:32:59Z,Silicon Valley’s A.I. Lobbying Blitz Reaches a Fever Pitch - The New York Times,2026-05-13T15:19:25Z,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQnhKQVFoTXViVGpiek5YbHFmbVdWTkNUc21HaEVlbERadUNJd3JPYjRsOXRXbHEwY09yVjdNNnF3aW00WUdXbmNWdU44UTIxMzhVT0NYRV96MUpzaG9yU2VhN1dvVHFVSVRmeDlTNDNUbm90ZlJ6Y09FRmRibDlFY0tYQld5RUpwZDVZaWtPR1Q2UTNj?oc=5
TechCrunch,2026-05-13T16:32:59Z,"Ransomware hackers claim breach at Foxconn, a major electronics manufacturer for Apple, Google, and Nvidia",2026-05-13T15:39:37Z,TechCrunch,https://techcrunch.com/2026/05/13/ransomware-hackers-claim-breach-at-foxconn-a-major-electronics-manufacturer-for-apple-google-and-nvidia/
TechCrunch,2026-05-13T16:32:59Z,Anthropic courts a new kind of customer: small business owners,2026-05-13T16:00:00Z,TechCrunch,https://techcrunch.com/2026/05/13/anthropic-courts-a-new-kind-of-customer-small-business-owners/
