source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-07-30T15:56:14Z,"Google’s SynthID watermark is hard to break, but it doesn’t solve AI disinformation - arstechnica.com",2026-07-29T11:00:39Z,arstechnica.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXhzbXo3TEd2SExYeE5wdlp4WmhnM1FlR0NmOGwzRWlWZkgxNk5OQVpxVnlNRDRZRm1LMmtYMElJTk5Sb1E2OThWUHRMbVRMWEY3em5RcjFZanJTU1A5ZTJsUWdDbzFDMjE3dXRMckVoLVZJMDVHZ2ExTU1MTlE1ZmxuOExEcnEtajk3c0M1VF94LUhXazltNnE3aVFJdkVPZHg0THVmdGl0d29CcndBVnVELWk?oc=5
Google News RSS,2026-07-30T15:56:14Z,People spot ‘create a war’ detail in new Pentagon photo - Newsweek,2026-07-29T10:47:00Z,Newsweek,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbWthYXoxUUdpX0NRNTY2ZUhqUWtjdlJrMWtnNG84UW9rR1BvWU1MdGVWRHhscUxqVUU5QnY2Tm81STBPUnpaVV8xZjZKcmt2TkJKU2VNSk9RUTBqU1MySk5GTEx0MjdTVG1MNjhDZC12cTNqZFlOYXJXc1B5ZTlWSWxDODRGZHh1Zmt6VFlzWXZNUDkwNW54OUQ1SnI?oc=5
Google News RSS,2026-07-30T15:56:14Z,Sam Altman is ready to decelerate - TechCrunch,2026-07-28T20:17:08Z,TechCrunch,https://news.google.com/rss/articles/CBMid0FVX3lxTE12MTB6UHRmXzFiUWRxMlJmci04ZXFzS2plVU9BeGF5UUZ0UTF4OXNnWUtfeFJwcEZtbENBUkRUREsxWXZEc0I4WVdlWDEydjBGSmhhUTJFOXRVQ0pKZVRnVnFjZTBHS3hpZTRRSHdRTUEwMEp5ajUw?oc=5
Google News RSS,2026-07-30T15:56:14Z,College instructor goes viral for catching students' AI use on midterm - USA Today,2026-07-30T11:04:00Z,USA Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxObExrNnZLQVl2R19oV1RoSXVTVHp6Z05pTXhNS2tyX0lJY0NtcExIUi1ZN2FSZU93a3JGN0oxZFNxaFhnSGFPb0lQT1dMWndjQVMyQld0dEpyckJJLXlJMmoyTW1SbzlRQXNqM2tUZ0JlYWcyTE5KV1Y1V2tVdnZjd0QtZWRXeUhiZUVOQ3NISUx0dVMzRDU1ZWtwTXpoS19HTC1MX1BTdmRESkkyTjVQNkRvaWY4RGZwUzFXay1CUGZHZHhrcFhr?oc=5
Google News RSS,2026-07-30T15:56:14Z,"Microsoft is openly competing with OpenAI, Anthropic more than ever - TechCrunch",2026-07-30T00:21:06Z,TechCrunch,https://news.google.com/rss/articles/CBMiowFBVV95cUxObWhuY2s3SC1VTV9rLTRCUmF4WGVZVHh3RGJYVTFvcHpjLWg1SmJfMEh4dVRuQkdkRkRSa0tZV3FCUU9UVTJ3VE55eERfNkhldHBxcWl2WGFxUnJJTDN2Vm5RdV93Y0d3aS1sTFBrV25xa21FZG9ObmVWaTMtMUZPMkk4MnJDWDZsTWFlUFI1cVV0MnlwUmhubHhIbmZIZktEZXBF?oc=5
Google News RSS,2026-07-30T15:56:14Z,"Thinking Machines co-founder Lilian Weng left the company citing health reasons, then joined OpenAI - TechCrunch",2026-07-29T21:07:48Z,TechCrunch,https://news.google.com/rss/articles/CBMizgFBVV95cUxPLVVaWlN1bHVYekFaUG41dWRoWGdMNEQySFVwRmVYcUZfZ3dfZjY2REZ1bGtXWnJ5RlJ5dkxRNHE3MGphNGxCelJILS1oVlAxUGJkZ18tcGFTNno0aXM5WGZzQjhDd1RJSUFOUmFDRUctZWNodTdvblNnSXJUZGh3dGVfUkJEUzFqQXI0ajVDdlh4MURNdVNxbGx5VWg1SlVaYnl3emlveHJ2SnQ2THZBMzhqZHVGM1V1VFFuY0ZSSTNRZ0NtdTZtbFVxTWx2dw?oc=5
Google News RSS,2026-07-30T15:56:14Z,ByteDance’s big bet on AI - Financial Times,2026-07-30T09:50:25Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbGFiQWd2SU1kRkZON1JiSmp0eWhKTTlEdGwyWEpRYW9DQWQxUTlTWnJtdk5ZZFl0amF2YTJpTmM3V3RFdXlJSUJHNENBeVZTbk1kRFNxd0U1emVhcHhBRlNnNkVuUHhMMmhjbl9YSzNieGQ2TmFtYXQ5Q0dTNFJRVTljU3k?oc=5
Google News RSS,2026-07-30T15:56:14Z,Jim Cramer says software's comeback could be the blueprint for AI stocks' next rally - cnbc.com,2026-07-29T22:22:13Z,cnbc.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdnZzNEd5aFY3MFBiVjJBRkQtblNuUTFyWmtGdEhMZmhHUXZCeGxwcVpqUjRidjVQV2Znb2d1ZUM5ZUdSSEt4S0NTZjBtY1Q1U09OakJzdHZQVzJNSk45aUhQclhXX3UxQ0hNVkV1TTJVTjdxTTZ4cmJvVG4yVE9WMFh3X2RtUHdNQS01NXNrZk5nbEw5cUI40gGcAUFVX3lxTE1QSnc2Q3pjYkNtcTRiYlduVEZQTDBCdDhPdzlRM1pUVUFyT1RoNWNSYlAtT0tEQlFzQlFYMGF3eHdYSzhTdXVVVEk0N0JtdWo0V2NmMEp3REN3dHlIV0FKaWpBMHljbzcteHl5Z3h1Qmx4V1lEcmxTZVBCTV8yN1BtR1V6ZHpNQWV2N2RSSWtvdmlhNDhpbVFxRmppRg?oc=5
Google News RSS,2026-07-30T15:56:14Z,Hate AI Because You’re a Leftist? Here’s a Video Worth Considering - Gizmodo,2026-07-29T09:00:35Z,Gizmodo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbHFya0JXbXlLZXZua3BaN3B6R2NBVUUzM2NBWTlLdWlUdnJHQ3Zsc3I0TW1LN0Vib0VUQ0dTQWVWcVdaQ053Q0RMeWRTVzFaSlRhN2tCT3hqcDZ4UjhjT1B0eVh6SlFpX1ZmQmxyQ1BqdXYwQVlNWjFxQzlnUHpkTXl4RTI5aldBMzJ3SkJBNU4yeVlmc3dXVzlR?oc=5
Google News RSS,2026-07-30T15:56:14Z,German chancellor chooses pope’s AI encyclical over pacy potboiler as holiday read - The Guardian,2026-07-30T14:36:00Z,The Guardian,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWXFMLURQaUJ2SHRxamJfcmpHbDRROEtnWE1UckFzbE8wd2Y5eXJza1FEb3Bpb2lkQ3pMQzhPYkhmTGxDRW5iNDRHZVo3WVdMSEc1c2s2Y3NjMEk0d18xSlZqa3VBMGwxcWNxRVZFNV9FeGo3OFBHSmM1bGhWc3hzRjdLblMybU5ONGZVZHJkSFVyTXRZYVBTdEc3V2gzeFZLbDRXOHRHTFFpc1pRMU83UnlsRG1xLXdaSXFsc01n?oc=5
Google News RSS,2026-07-30T15:56:14Z,Why Privacy Experts Are Worried About Google's New AI Inbox Feature — And How To Opt Out - HuffPost,2026-07-29T11:00:17Z,HuffPost,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcjMtcUxxRm1mR2lvcVlXUmRTRDIyTkRFQ2NSb194RnNVOXNzbkdrOGlJSDZWVDN1d0lvUXR1VVJEelliNDZDSEtoeU9GQThnWnFVSVFxTFVmSFB5VkU1emZodFhjUFpCbTk3WWJ2WUp1TkFJN2hWM19uR0E3YU9VYVpPSmJwMGdM0gGOAUFVX3lxTE5HWGo2SGhIWlFvdExHeERkYVBzMTFVT2dQT0h5ZV9wZnVlazRxbWJ3RkNjRzUxcjRQZ0laTmIwYl9ZVElGMjdPSDlYeHRlZGcwbnFIZ0FiRzVYMlVSZERUaWtfTnRxZ0R0YWNxT0tUZGo4WHBoTi1DcEJYQVlvbWVKNFY5TXVMRWcyYXlmbVE?oc=5
Google News RSS,2026-07-30T15:56:14Z,Introducing Grok Voice Think Fast 2.0 - X.ai,2026-07-29T17:44:53Z,X.ai,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CM2FacVNnbXQ1MEdPM0tTYzdoSVY0cUR1RzhCcDBtbjYtVU5kWlZSZWo5dWY3ZVN1c0RIOE5kLVkwSmVwaVBVenBsMVY4Z21LVy1F?oc=5
Google News RSS,2026-07-30T15:56:14Z,Microsoft signs $130bn in data centre leases as it races to meet AI demand - Financial Times,2026-07-29T20:30:47Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRmNXUTdDbzJrTGxjRWVfSm0xcUVfcGZjWEhnZXQtdGNLempfcHJhc1RhVWMzd0tWUHVQY3Rka3I0MG9HVk04b3BtaEdfNk1QeWRGWnVJOGNOM0NEZDV5UW1kTGVNVnNwVDdfWVl0ak1fc2I4blRwUVFYZHg1XzYwVDFjeEw?oc=5
Google News RSS,2026-07-30T15:56:14Z,Oracle Gains After Expanding Google Gemini AI Partnership - Bloomberg.com,2026-07-30T14:16:57Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQODV5U01jSzJPd0dzVUJzdFIzUzhpRHN6UWRjTDNuZmw5dlk5U3IwVExiWE5CXzBlZm1VM0ZtdjFnanJNVk1heWpFakMyWG1RTlgyeWh1VG91cHFUd1gxQUpRbDRqc180WWQ3eDVQbFBCYTRwaGpIVHdtSGVucldQNF9ubzQ5ajJsd3dlMGNrMjRWRS1sVy16ZWxraDhXMWQ1d2c0akNxMGVEUFVI?oc=5
Google News RSS,2026-07-30T15:56:14Z,"Tesla Stock Suffered Its Worst Week Since 2022, Falling 18% as Investors Balked at Elon Musk's Robotaxi and AI Spending Plans - The Motley Fool",2026-07-29T19:05:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbm1qckdrQ25mZ3d1MFZOak5pbWlJOUZ2VzAzRDNGTVFsOHl4MDN1ZTkycUE2LW9MUDZ6X0tqSEhjcVZFelJ1am4xVTQ2X1BZWGJLVGREbWkxN2V2SXZMRjFtN1JXdjRvYnBFaHI0Y3QwR0FkanBGdmNTNmtxdkpoWXEzRFJRYW5fMzgxQzJxWFNWbk9pd2owag?oc=5
Google News RSS,2026-07-30T15:56:14Z,The U.S. wants Asia to use its AI — but China dominates cheaper models - cnbc.com,2026-07-29T23:10:46Z,cnbc.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb0NuUWo0T3ZqdENYT0g1QXQwaVU1aFRiLWNGWF9vTFlXMElXOHpHVC1MTHJHVDV5N0RzcHpjLVFYeWJDUWQ1dUE2WE1TdzBKRkM3dGs2MjltajZoVHd5OV9FckpteFJLTVhWRkVMU2x2Z1B6VXF3YTZpN0h3dXNWSlBJSmZiUnYzSHVRVGlNdkhIdDhMSWQ3aGx2dk1vTjNO0gGmAUFVX3lxTE5teTZtWnB4c2pVNU05TkY1Qm8zTFRoNU9fdVptVmJmY3FRVHhOdXFJSHhUNk8xb0VlN2JVUnRFcnBjdDV3Z1NnYkxHM1d0ajNiUmN2WHFBVTEtSG5EU3ZCQVlYSi1lTFFlOWtoUEJ0OWNlYWhzREE4M250eHR6SUhjbDM5M0o4UnpkdzE2MmZLRzNQNllpU0tNVDdKX0hOZWNNOWluMnc?oc=5
Google News RSS,2026-07-30T15:56:14Z,Quanta Services Surges On Blowout Earnings For AI Power Infrastructure Giant - Investor's Business Daily,2026-07-30T12:23:00Z,Investor's Business Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01IdGkxcDgtVFY5S1FtWkRfWUJKazdaQkNRaFo3WDZvVEZQZDhNSUJoRzlaTWhEZTB4MXNHZVhLVFVkaG12b1RHaXRMYVlMd3l1eEZwallhMVJBdm1jUHpmZU80TVhpelEyaF9JS0RKX3htQWlsOWN2RFhaTk85a2VYQWZMNERCQW40enA3S1BzZVZfZjN3Tw?oc=5
Google News RSS,2026-07-30T15:56:14Z,Anthropic confirms Claude is down worldwide - BleepingComputer,2026-07-29T21:39:00Z,BleepingComputer,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSmRKWTF1ZEpWR21abVYyWDFndHR4dXpJTVlHcjZfRkZSR2xLTGJvWnJJZkxXenA2R09HQXRtRHZwXzI5TF9MMEFCR2lwOWxzRDR4NXJNRG41NlByZEYxOU5sTC1mNzRkc1dhdkFuT1gyRzRydnVMcmszTGxlREN4NVZzN0E0dThSNExFNDlVUmhaLWhpUWFiX0F0Y3BZMHZabmFPSC1PYkF2d9IBrwFBVV95cUxOR0VZbFZ2Z1h3UXRuTGMyMlRSR3g1Nk1OSTJTWE9aRi01bUNyaGFQbk0tdHRyUmhVZUVjVVZvVTMtU0hEMU1xSkFEb01MdEQtQzJUZUpCbk1QU0lsTjlNeGVwcDlJdmdJbWpSNlFmLWYzRnRYUzdLU1QxS0hpcEVIRURsSGxFWVFCdE8tTGtJY2lGUUhocjR1YWtmbVZnWkxabU4yeUNmSVYyd2gxSzlz?oc=5
