source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-20T00:02:12Z,Prices go up in 7 days. Get your Disrupt ticket now.,2026-09-19T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/prices-go-up-in-7-days-get-your-disrupt-ticket-now/
Google News RSS,2026-09-20T00:02:12Z,"The Rise of A.I. Is Raising Threats From Drones, Police Group Warns - The New York Times",2026-09-19T14:06:33Z,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYXNUREZlbm5QdHAydF9MdzlvMkUtLTBqWk56bTd5SHFTRThPZ1ZQMl9pMVBFdzhJbDVGMlAtc1l3Q05ZdzBzdnV6SWJ4Wk9MY2JPQk5pbVBSWTBqY29rTWhxdzF3NElxc3IycVQybzlfMU54RENJVl9GM0ZjSm16cnJ0WHd1UDB0aFpJbDdWNA?oc=5
Google News RSS,2026-09-20T17:23:38Z,"Self-learning AI releases NFL picks, score predictions every Week 2 game - CBS Sports",2026-09-19T14:06:39Z,CBS Sports,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaF82ZVBKM3R3MzdzR0xKazQ4VEFoYmM2WmVHT2Q2NnhfR0Vsdk94NVg5dGpVbDVlYkdnSVgyOTFqSzJwSW5pN2FIaTZ6RDBUbkRGM00wRk0xbS0zbGpDRnp5YkUxdkpXN0N1bHVrX0tpSE45Nnp5NE5pSDN4WVJqQmhhNlBIMXJoeGhvN0pzZU1Kd2M3ZUJGTF9ienZMaEVOMnJfUGFR?oc=5
Google News RSS,2026-09-20T00:02:12Z,What AI Anxiety Looks Like in China - The Atlantic,2026-09-19T14:40:00Z,The Atlantic,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOUprN3U3UXNRWjBkcXFyZFFOWFJPX05IVzlQanhabW1fWGxaa0pEbGtuamtDQUdmNEljbHVSclB1R3Znemt3a1RHRjR2Vl9wNzgycFI5Sk9nN09wZV9qR1hHVXJhYkF5QUZhY2ZYdU5mSTUwSTRDODZKUzRwRUJ2b0V2VVBEellLZ3o4V0FKc29ZR3ZZ?oc=5
TechCrunch,2026-09-20T00:02:12Z,AI safety conversations have gotten unbelievable,2026-09-19T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/
Google News RSS,2026-09-20T17:23:38Z,AI safety conversations have gotten unbelievable - TechCrunch,2026-09-19T15:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbDRFRk53cWh6ZWQzV2VieHhzczFxOEVYeVBzUEd2T0xxZmFndUNRWmNkN3k0bllXeDZVWDR5Z1l1aGNwdkZfNzdoLUFKLTFSVlozS2pjTUtqd2g3WHNNX3ZlQWJpTl8zOTBSZWN2YUk2SU5ZcW5ZTkRyMjY3MmtDbjEzTmRlU3dMLWgw?oc=5
TechCrunch,2026-09-20T00:02:12Z,Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,2026-09-19T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/
Google News RSS,2026-09-20T00:02:12Z,"ChatGPT-6 Astra cracks 108-year-old unsolved WWI German code for the first time — radio message sharing enemy movement intelligence had evaded decoding, 1918 Crimean fleet warning verified against HMS Canterbury logs - Tom's Hardware",2026-09-19T15:02:02Z,Tom's Hardware,https://news.google.com/rss/articles/CBMikgNBVV95cUxQNnNRTDNYUVp3WVNPRUlHTGQ5MkVVV3J0LWdjeVMxTXAwYnZDWlJWZ2szMWdCTGx4NExvejZ5a25GRmhZak5lSTltTEtMczJhbnhtYkRnOTV2OEh3N0VTX3hzSVo5bUZ1eEhCZThYRU9CbmVZM1QzaGFLZG95QldnUVE4RXppLTlqeUFHR1VSWi1SaFk0MGc3Y2RmRG94YjRGb0xFYkNycDQtdlI2RmdoY0pMR3dGR2YzZEJhQzg5amJHamJ1SkRFZTlpNWFYbllva0kzYm5LUXZyMjJESjJma1JXOGZNaTUxNWUtel9ocHlSb1hOeDByeklJek41eWFaSktUZ2piZ3pIZlNxOVktZl9uSVR6WUJXVmx4OHJoMjBxUE9UVTBfZjJ1U0RuYkprUDNUaDZocWFrSnFpNE1nanIyM2VTSkRKcmw3WmtvSjlCdURnbGlodzJocmVVTFkxOU1HUVZ2YWk3QmhJVkRieWtiY3VzQkF4SU9ONEh3cmJNTXUwWEhaa2lzcEExMlFFTFE?oc=5
Google News RSS,2026-09-20T17:23:38Z,'The largest theft of labor in human history:' Court docs reveal Microsoft exec predicted AI 'doom loops' could hollow out the internet - PC Gamer,2026-09-19T15:59:49Z,PC Gamer,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTE5pc2lTWDdVNkg1QXUzWkpCRXpBWF9sSC1xRlRrVVgtSDk2SWVkMC03Wm9LcjZDZUEwRllrYlcxRHhVMzhrQzlqT0pLS3VCeEw1bXR2UlZkbFZFVlp4X2Fuei0xcmlDS1kxLXlUcXV2LVU3TjcySTQ3dkc3X3JDSFV0LXNsRUJTSDNwMGQ4d3cxeGxUU09kREY2VXNDeE1uWGd3Vl9Sblh3LVRZWm1MOVA0QkxpTW1Zd0lDWDhqUl9seTNFLWltRkRJX0RyY2htWDlqSVVmNTNsOFBpSzdLWFBZX3FWY0lVRENtdGIxUkZ2eEFGY3hOVTVDVQ?oc=5
Google News RSS,2026-09-20T17:23:38Z,Images of Trump kissing Natalie Harp went viral. They’re AI-generated fakes. - The Washington Post,2026-09-19T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeXFjNVp4a1gzMTg1d0V4bnFKbjlyelBOYVRWZk5fS1dhRlNWMExWYW1wTFRiTTZFQkFjWXpVTlNkTDJ0UkNiZ1kyNWZ6YWEtN3FvcXhPekhEM0owZzU1MUhlbEM3RnNVMndZOUFyWEJ4TFZQZThQSjZfOW5seVhHREFjX0I5WTB2a0t3YVpfX2tkUzRLTTdmRFcxUnhnRno2M0d6aUctNDJpbVJYTjRhVGxXWDdNTy1xZHhkUEMzZw?oc=5
Google News RSS,2026-09-20T00:02:12Z,A.I. Attack Ads Prompt Police Report in Texas Race - The New York Times,2026-09-19T16:14:45Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzlmTkFzQUs3R2l1czl6S016bXR5Z3FfYlV2WG1HcjQ3aS16dHVJNUR3dDhWampSTVo1RGZSVENXNjhPQ3V0VXItTWhzWHlENHNOVHpoQXYzTk1NYTJWMG9zdnZrT0Z2enJacVp6NVlaSkFqd1A1V01QQUJTSDYweFRwWFFoeGFsaFBtaEtWdUh6dw?oc=5
Google News RSS,2026-09-20T00:02:12Z,Kara Swisher: AI Isn’t Going to Destroy Humanity—But the People Building It Might - The Atlantic,2026-09-19T16:41:00Z,The Atlantic,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOem5TNGtSRHJkZFFfQ3lUWGxFbU1mQm80OU9fb2hKNlByZ2RGOFVnd3ZXMkItMGo1NS04c3Y3YnpwVUNIeVFrWHN2a0tNNlNhbkdYUXNzalM1SWFzbE5MWk1iVW5FSGRXUWdZTU5aSHpqTGs1MjRuM1BIZ1cySEdQWW1LV2pjNmdKYVNpNWdxMTdNdGdvdmtEVUN0RFVEeGFtaDE3WGpwY1I?oc=5
Google News RSS,2026-09-20T17:23:38Z,Opinion | This well-meaning ideology fueling AI panic has a dark side - The Washington Post,2026-09-19T17:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWlo2d29UWE02bEh0UV9CQXp0eFZUd00yTzkxbE53cEQ2cnpjVEJCUE55aHJlQkZ5bmw3cFhadzV1M18wZFJpM3AzZ1p6cDVCOUM0TTV0RFZyZWQtc3NzLUhnb2VXWTRIYXBFSE84MkJVcVdFa3pJZVVzTXNyR2ZpQ2tWbU9sdm5hZHhUcEZPTXN5ZTQ3b3ZR?oc=5
TechCrunch,2026-09-20T00:02:12Z,The US Navy just told us what’s on its tech wish list for the next several years,2026-09-19T17:00:00Z,TechCrunch,https://techcrunch.com/2026/09/19/even-mid-sprint-to-a-secret-flight-the-navys-tech-chief-had-a-pitch-for-investors/
Google News RSS,2026-09-20T17:23:38Z,"Marvel's Wolverine Has 'No AI-Generated Assets,' Insomniac Confirms After Suspicious Signs Go Viral Online - IGN",2026-09-19T17:02:08Z,IGN,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeWloXzJmTGJsVEJpd0owdW53aTJBb25hczQ5UHlWamlNV0xTMDZzNzYxZmpyZmVIendodHVvbnVYS21Jb0lmUlZOZHd4LWVXQmVGOGZEeTdCaW9xcndEQ0FoMG1LWGhqVnZNcW9mek0wQzhpZU5GaS1ac1dkQ2tiQmQ2Z2lGa2RqZ0EwQmQ3OTZxUlZ5eGJkMkFDU1BmdTZHWngzMXhLczFTNHBIaFRrbE9MeWY3bkZGTVBLUFRR?oc=5
TechCrunch,2026-09-20T00:02:12Z,Google’s Gemini is the latest AI model to hack other companies,2026-09-19T17:30:00Z,TechCrunch,https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/
Google News RSS,2026-09-20T00:02:12Z,Democrats call for investigation into faulty AI-assisted intel report - CNN,2026-09-19T17:33:44Z,CNN,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbHYwdnhtaXRLd203TmJBQl9mclAzVEJGUDFvRmt6WVZFcmJ1VWtXalJFY1JFZmFQczJLb0dyVVp3dWVzVW9yRU1PUE1wZ3ZTSzgtQm9pWWhhOVVrTl9PNEVNaTl2VzByU2ZhNW5mRVBueFpmUFpPR3pDdGRrbll1cFFCbE5aT09SSGc?oc=5
Google News RSS,2026-09-20T17:23:38Z,"Trump posts poll to rename ‘AI,’ says current name is ‘inaccurate, and very ineloquent’ - The Hill",2026-09-19T17:35:00Z,The Hill,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMURtMTA5VmJ4eTNTOUFlMUI5X09fY20yeWYwb2Y1RGRYREQ5UTNleHdSQXkyaGRWUHVPYVNLM2tza1lJUjRXZ0tWRDZTNHY1RXhxemlFWkhPaGFFMExMd0tEemFlMGxYaTN1bS1Xa3dZSjVBVDZiMTItUkYzNGJfTG54X19hWU1X0gGOAUFVX3lxTE5HWWdpdzdra2xuSDVVMDk2SVItcFFCRHlPRUV0QnoyclhHeEVTdGNpTU1UMDNENXFzUW9OeDdGMVhUandlbFVleHVPcGV2ZzUyMjV2VkNhQnB2WmlIckw5Rk55Tjh3am9CYmw0WWlsSDZyUThDdVZOX0xXWkotYlpXcWpmWm0waUpObEttN3c?oc=5
Google News RSS,2026-09-20T00:02:12Z,Trump vows to create ‘AI Force’ and appoint czar amid calls to regulate technology’s development - CNN,2026-09-19T17:52:06Z,CNN,https://news.google.com/rss/articles/CBMickFVX3lxTFBPUGN2UGZhYk85S0g0WUlURExtd2tzVWZZeGpIMUZRdjl3ODFxQ0JTLU1XUWlWS2YzbklkUHNxZnVjTFRtelViRkJmT25SUWhwb3JfN3dESE9ZTjh0bFZ6T25pWlRBaFRnZVdzQ0Q5Z0NCQQ?oc=5
Google News RSS,2026-09-20T17:23:38Z,Mighty Mike Plays faces backlash after turning $118K saga into $100 AI-generated merch - Dexerto,2026-09-19T18:37:59Z,Dexerto,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ3NKNnVJOWxvNzlEbmNQSzYtSnVyQUlnc2NMbmpZN1NvY0xnb0kweEZmRnpMVHRrQXhiNmhpZ0M4dkdOYzhTRVBTM096Q3h6S1RMVnFqb1dxZWdlc3p2amZwYi1qeUtNTWs3V29fUWxLRHpsOVE0NXM4R3JnWjhvNG1pTjhQY2c3OVFnN0piVllKM2ZmUnQzS0YtWUItVXVMNEY1dXhJY3R6ZGNvNDJTZEFIN0JjZGx3NmtoaEJCWHdtd2M?oc=5
Google News RSS,2026-09-20T17:23:38Z,Here’s Another Little-Known Firm Jensen Huang’s Nvidia Is Quietly Backing - Barchart.com,2026-09-19T19:30:02Z,Barchart.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWGhWdEE4OHhMQ0tzdFp4M3BEWjJUY1lXanpLNGxILWlMTzExbjNwZFdOSFVlRjZqYi0wTG9zUkt3X3hnZVV3SzNhVkxQdVY3LURLMTlGQTR6dTdHSlN3cmp2MGctQW5xRVVQWS1vTFRzay1qVHJJYlR2SnB3d21IajljV254VW84NHhZdXA0bHZhLVRRZExvaUNiZXVSZXBqd21nWXVBN3hCVTZSZ0paWEIwZnRldw?oc=5
TechCrunch,2026-09-20T00:02:12Z,Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,2026-09-19T19:57:47Z,TechCrunch,https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/
Google News RSS,2026-09-20T17:23:38Z,Vikki Goodwin Accuses Dan Patrick of Violating Texas Deepfake Law - The New York Times,2026-09-19T20:06:28Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzlmTkFzQUs3R2l1czl6S016bXR5Z3FfYlV2WG1HcjQ3aS16dHVJNUR3dDhWampSTVo1RGZSVENXNjhPQ3V0VXItTWhzWHlENHNOVHpoQXYzTk1NYTJWMG9zdnZrT0Z2enJacVp6NVlaSkFqd1A1V01QQUJTSDYweFRwWFFoeGFsaFBtaEtWdUh6dw?oc=5
TechCrunch,2026-09-20T00:02:12Z,Flock reportedly tries to shrink workforce with employee buyouts,2026-09-19T20:39:13Z,TechCrunch,https://techcrunch.com/2026/09/19/flock-reportedly-tries-to-shrink-workforce-with-employee-buyouts/
Google News RSS,2026-09-20T00:02:12Z,"Lawsuit says Anthropic, OpenAI, SpaceXAI and Google made illegal agreement on AI slowdown - AP News",2026-09-19T22:05:00Z,AP News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcGNIX0w3dGlsV1dsUUdPS1l6TXFWSm8yUVBkTlVhZl85V1hGNHVadW9LZFRHRl95Y2VBY0Nvc3FvbDBOcXpfdFlYc1dEckQtbk9BMVlEeHBIYkdBVjJmZDYxMFFpVlR6Mm1NeEZ3cEFvcmtLLXRTWDZjQjRtRWxuYnNQQ204Q0I0Z3haTXRSN0w3QnhSYXZDOG00eXhQd2ZyTVhZc09SR3lSb0ZSMU5mYktsNzNjWTdLVGV6dmZNVQ?oc=5
Google News RSS,2026-09-20T17:23:38Z,What It’s Like to Work in One of America’s Data Centers - WSJ,2026-09-19T23:00:00Z,WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTJXWWZZdzVTTGtMeTRScktXTjFvUEo1Rmd0SXVVeDc3X0VhZXJqX3pMTWZRcklSTlFlOUZxTk9NY0VRSUJNNFBfTjlRbnlDUWZIeUxETUNMbjNLb0lnUkIyTDl0RmtLYkZlTXNEZFFlOW03M1V6OEdtcHQ2YjZQQzJHZFFSSEkxcGZsdlB3MGFwUmRVMUE?oc=5
Google News RSS,2026-09-20T17:23:38Z,"Burned Out and Unemployed, Young People in China Are Launching AI Startups - WSJ",2026-09-20T03:01:40Z,WSJ,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaFBhM1lLYVJMVldRN2pBM3BNdjNPckFwQTdOcGdHTUhOclU0V3RESnJmajBHc21EOU1KYUVPYV9yeFF1a2FwM0xuRVQyaFM3SWY4S3RFZUcyTF9peUVqYVhMMHp2UndFSW14bXlhU25SZkUtYkg3YVdCSjA5NnFTME1YWENIS1JvUTh4OUFlaF9qR2hRMXZUTnlGVXBqeWViOWZVbm1uSHduWjR6OFIzdWxobVNKa3JtaWo2MFc1TlhCT2JVMFhJ?oc=5
Google News RSS,2026-09-20T17:23:38Z,Opinion | This Is What I Fear Most About A.I. - The New York Times,2026-09-20T05:00:06Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZkJ0NGRHS01PRlVzX1lNNTFDNUdUNnJMdEkxM3hQdk1Sb3MxMXZNR1NvQUN4SnpncXBVbC1FN01hUnJDZGpfNkRsM1pRd0E4MGM5Z0lkLXVnUnJ4b3RRX1JFal9OY01aalJHVFNJUnZoZHJlYm8yZ1doZnI5UWppMGhhOGNya1Q4eEYwOHVkamNsQQ?oc=5
Google News RSS,2026-09-20T17:23:38Z,Big Tech uses guarantees to keep $300bn of AI exposure off balance sheets - ft.com,2026-09-20T07:00:12Z,ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcVo2emRMZVZvNk1OY3lQV2U5bU9remF5QTB6LW1RdjctOHlNMk5tQW56VHlKaFNnbHFxT1MzSUxmR29KUTdSZU12eV9pRjJJdURrWElQYWlhVWlFTVFLVUxoaGhsVWpqQm9oNWJ5Q0VKZkV4ejRlQ2VtMkFCbzZLTjc5cXc?oc=5
Google News RSS,2026-09-20T17:23:38Z,"Princess Di Returns As 'SNL UK' Skewers King Charles, Ed Sheeran & AI - Deadline",2026-09-20T07:30:00Z,Deadline,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbDhqcnlic0xZZ09KQTlPc0xxSDc2bWVHdVFKS2tKQkVwVlFEdVNfZmdlaVRIUlZDazN6V2ZlekFtWXBUV21NTGRKV3l2eTlWMUVpblBDNXRFdy1fT2ZaT215SDZpSC1zNEdZZnYxUHFTeFF1V1NFSjVTdWFweUlZTGhKTXlhQ05zR1o2YUtaMWg3M3Q2enFUM3ctSnU?oc=5
Google News RSS,2026-09-20T17:23:38Z,China’s A.I. Makes a Great Leap Forward. But Its Economy Is Falling Behind. - The New York Times,2026-09-20T09:01:40Z,The New York Times,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZZVBhRWJnYzQta2xvSGFVcHo4T3ZvWmNIU3pmVERobmhfNFRrUkxBM1J4UnlLWW1faDhkTXhjelFFMHh5MGttaUN0YXF6MFlBanhwTEZMZ215eGM4bDRiZlY1RGRwcS1PMWJCUUd2ZkY2Q2M?oc=5
Google News RSS,2026-09-20T17:23:38Z,The Company Trump Can’t Ignore - Politico,2026-09-20T11:01:00Z,Politico,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkFEMFZieUNpR3V6SkxTM0dSMDctZC1Ockl4Qms4bDY0X0xFc2dCSHUxREExWlZ4RjFpQTk2dVNBRW9vVnNvX2VDTnpsNnVrME5nWkJBcFVzWjZtME5Gc01HYnVKSnlpX1laRjVscjJhMXlKM0xkRXZYRF9rMlpzS05jMVl5cDgwRDlN?oc=5
Google News RSS,2026-09-20T17:23:38Z,WATCH: Exclusive look at blue-collar workforce fueling America’s AI boom - Fox News,2026-09-20T11:03:55Z,Fox News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNME1FYWZ2a1lpRkpTdXdDZUJDcGF0d3drdUZLUGhrSVZhWTl5ekxJT3BGT1ZpaFFqV3RUb3RoQ1pNOWMwYkF2eDYtWHRpWHY2TzZuWkJ2X3d3V1IxOEhBVHRkYmZ5QnBfVDVEOGtVMG1HZERsZFZkcFEybDA2ZUc5MWtuVXA4OHFQQ0d1ZW9oZ3VwLTJ0bEpwRnVUelpnbTNMZmfSAacBQVVfeXFMUEVZZFNDYkdaaVRpNnVSRHhncmJxcXdjNm5QVmdwV2E0SnZBSGlyeUxUbzVsRl80OVlHODRiRFBhRm5aOXpVdmN1MGhvOC1xREtNMlZqVVJhZnVwYjA5TkJCajd2RDRFbTB6U3E2d0lRekxvM2tDei1IR2ljemtnWDNuMXpKUVdkZzdiSWwwUmF3ZGhqbW9Qa3gxb01MRHdaZ0ZtVTZqUlU?oc=5
Google News RSS,2026-09-20T17:23:38Z,Who Gets to Decide A.I.’s Moral Code? - The New York Times,2026-09-20T11:14:49Z,The New York Times,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWFJlUllsTnZXWkl3WVdDbF9ZbmFzRDczSWJuYjFQVm90eEFCY2Z2a0VEVEZob29FY2ZNbWozOVJYMnVzWmZubi05Yi1qM1REUElvMTUtZUJXSWd4TzJmdi1ILW1pQmJoTkxCUFVNVmt5VVVrdS0wTHdUOHA1T1VfZHBMUDEzU2ZrQTcydzRWSnROZkU?oc=5
Google News RSS,2026-09-20T17:23:38Z,Oracle CEO sends AI wake-up call to employees - thestreet.com,2026-09-20T11:37:00Z,thestreet.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdGJkUVB2NDdhNHhuRmtwU0R3UjdvR1dERWFQeVdJclJja1NLbF9XM0x3enNFcDJmMkZyaDloU2FlYXlVZzJpQ21PNHJUbHF6Z1pKaUVtMF9GVkhsM0dERXp6b2l0aTcwMnBOZjFmX2t6cDdXVHVNRnh6TVdXZnotNQ?oc=5
Google News RSS,2026-09-20T17:23:38Z,Obama rips Trump over AI policy amid ‘doomsday’ warnings - The Hill,2026-09-20T11:52:00Z,The Hill,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQkVCUkdCRXRHRHp2OVJRaXJBWTUxRVBVSVhXR1o4U1lOd0xXc0JUbDJZdzRjM2NBLVl0SUsyOE5URmltQ1pHZXo4RXZSeEVXajI0RVdVMlFoWmg4TU1UNzAwV2VhUkRQTEEtSzM5LXM3Z2tzbUpnZEtYVVowS3BpQVY5dGfSAYoBQVVfeXFMTjZyRWNYd2cwZ1picWZmX0lHNmlFUVQtdWEwZ1prb2doNGZfTGxnTnh1MF85SWF6bHFsN2xNZktybm1OalhpakZfYmZaR2k2cWRqUnRlM1pFcGVMN0QzLVNJaXctRWVNXzFKZTJubDJ2VnhUQ0U0VXFoNDdJRzhkVWk3dGNFM0U5eHN3?oc=5
Google News RSS,2026-09-20T17:23:38Z,The tech battle to build your AI assistant - Axios,2026-09-20T12:27:16Z,Axios,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSV9qc0ZQeGdsRWhPZW5RSGk4S29MeHAwSl8wX21lb3FBR1hXdC1CTjdoQ3RoT2M1ZHc0NURiU1F6R3gwUW5aR1lIMWhLa0lFV2NtTk5tdnlJZE44aS1jTml6R1djSTBVa2R1cWpfd0MwcnZnZFdsWWluRjdKUGMxQzByYmxvM1dBamc?oc=5
Google News RSS,2026-09-20T17:23:38Z,Google Gemini breaches company systems as Trump unveils new ‘AI Force’ - Fox News,2026-09-20T13:12:01Z,Fox News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaTRRUnY2N3VRTVNoTEpFdHh2UFY0U093aUZZODRWOF9nZHdvS2lQc0N1MzlfaHNKSlQ5enFEa3pta09GUllkY0FGS0N1ME01Z0pLb19wRnViYlBubVpFbHhrOEpneVNGb1BzQThEZExSMHY2OERuVmEzN2tZdmZrampla083TkJqbmZF?oc=5
Google News RSS,2026-09-20T17:23:38Z,AI slowdown calls justified but collapse of bubble may be more immediate threat | Heather Stewart - The Guardian,2026-09-20T13:56:00Z,The Guardian,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQLW4zeWFrclNpWHhudHY5VHl5TTNHOU1xU3luNXpGQTBMNUFrcDVRZUFGS2JjdU5ScXg5WENqc0dZUHhnYjBoeTVxN0xSckFsYkU0aE9iSC0tcFAweDFPeE9mRFlRMkNUZGxXZXVkd2hZVUhPa0d0UGtQdDlHODFZY0xnX05GWEJELXkwTzZ1cjNRZmhoOC1CbTdlTDJIS29heVM2VS15TGFmSjA?oc=5
TechCrunch,2026-09-20T17:23:38Z,6 days left to get ahead at TechCrunch Disrupt 2026,2026-09-20T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/20/6-days-left-to-get-ahead-at-techcrunch-disrupt-2026/
Google News RSS,2026-09-20T17:23:38Z,Apple’s ‘Personal Hub’ AI Strategy Hints at Upcoming Home Device - Bloomberg.com,2026-09-20T14:00:01Z,Bloomberg.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOOElwMjBDVWlXWWhINVo5NnZaeTBnSWNJdk5vR1hNS2ZpQklMTzd4ZFNIVFQ4bldsaE5pSkpQbnN2OGc2RUdCSDR4Um1tQU9FTVl3bmxITHRBOV9BU0xWVkRGUk43S2NPSVpaM1RjdlJiOTVwWmhhckp2N2lqM2ZaeW5IS2VocTJSNy1xZDA3bThKSnBaNmdjUmZlOUhUU0g2ak8tYzFybkFxc2FOc2l3bnRQdXRSMzVGVWlOcFBmbkh5Z0N3dUxVcXV5NVNVcEUxcDZ6eUFabw?oc=5
TechCrunch,2026-09-20T17:23:38Z,A small but growing number of founders are betting on bringing people together offline,2026-09-20T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/20/a-small-but-growing-number-of-founders-are-betting-that-bringing-people-together-is-its-own-industry/
Google News RSS,2026-09-20T17:23:38Z,‘An out-of-touch Silicon Valley radical’: meet Trump’s AI whisperer pushing for limited regulation - The Guardian,2026-09-20T15:07:00Z,The Guardian,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JN25CZzl1dW8wbXdqdEoxSkVjZGhyTUQ5R2k4ZVJqMDlTZm5yaVBJQVpxeVJRYlF2eTV5TnV5dHViYk9jeFdjZmp5OVh0a01NSHZpOE12eW1FNTFhdFRIXzJGcC11YURiMVJUUUVPVUs0a0JvT0p2V2tsSWdKUQ?oc=5
Google News RSS,2026-09-20T17:23:38Z,Hackers who broke into OpenAI warn the AI industry has a security problem - The Washington Post,2026-09-20T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxPM19yZG9CWkxLRGFEaVVfeGNTMFRZY3h3eW5uQTQ1VThHbmF5TFZSMTBNSWhIRG1ialpDTlVDWW5zZjgwQzNaRkxIZTVTQ2Y5blFWcGpfd3I5dUN5dElTbGt4dEZiQU04aG1fQm9yUi1qTUlOWXA1enBnUmhCdjFhNmJMYjR5NGhUMHBWZm1IQVRKUjI3NkRkdHQtWHBibmhYY1p5T1hVeXBaQllRNUx4WWdhN295d2M?oc=5
Google News RSS,2026-09-20T17:23:38Z,Trump and sons invest heavily in AI economy as he resists calls for slowdown - The Washington Post,2026-09-20T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLURDOVB2MENaVU53R2RPWkxhVlQ1bkZkUVYyME1ZMEYtY0duUzVPMVR5ay1sMjd0VmQya1JmTE54TGw1RXZHWW4tRC0yY3JSRHBZUjlfSkRHSUdkQTQ0ODdUcGRjd051aHhZbGVUMDVsLTZJMXNUNEs3YXJZNFR0VWIzdm13Tk1MeGFXc0ZNX3JyU19zU2JNQmNWczRaMmlKcWhNckpsWi1SNms1ZmVTUjk5NXBrR05FSVA0?oc=5
TechCrunch,2026-09-20T17:23:38Z,TechCrunch Mobility: How do we know when an AV is safe enough?,2026-09-20T16:02:00Z,TechCrunch,https://techcrunch.com/2026/09/20/techcrunch-mobility-how-do-we-know-when-an-av-is-safe-enough/
TechCrunch,2026-09-20T17:23:38Z,New California law will penalize influencers who don’t disclose political ads,2026-09-20T16:30:00Z,TechCrunch,https://techcrunch.com/2026/09/20/new-california-law-will-penalize-influencers-dont-disclose-political-ads/
