source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-15T18:05:45Z,Several Media Outlets Just Interviewed This 'Actress' And People Are Furious - HuffPost,2026-09-14T22:37:02Z,HuffPost,https://news.google.com/rss/articles/CBMijAFBVV95cUxObFVtSU1sSzB5c2NYMkhLcF82ODZ0VmhoUG9FWnhJQXRBWEt5TktOWVVDRHZrQjJqdjVSb1A3REZ2R2JEaXN1Nzl2OHNSQ3FrRW51ek9kXzNQb0lXdk5oMlpBV2psU1E4TzRzX1d1bURyQm5oZm5SSnRMRm01WWJnaFpMWXFRcV9UUzdPStIBkgFBVV95cUxNeG5tRzRjQUpUTkRtUjM4UTB2Qk9NV3lteWs2bnd6cE5qQ2gwVlhZbm1mUC10OTdlTENibG9PX3V4TDNOVVptRHhKbkJGY3VWYXVWRnowZktPaDFnblhYcnFPWHBYdlRMUUt1VU9rVVVSMVZjZmZscklERGZqRGdrX01aNTRxMWRkZmo4bzNJS0Zkdw?oc=5
Google News RSS,2026-09-15T00:27:22Z,"Broadcom CEO addresses Anthropic's slowdown push, says AI revenue targets haven't changed - CNBC",2026-09-14T22:43:25Z,CNBC,https://news.google.com/rss/articles/CBMisAFBVV95cUxOamtMaEl3OW04aFdDZXY3Q0tDMnRWWHNna3h1ak5HTi1INUZIX0h6R1g1Z0JKOC1NSkR1R3VCVUFzTktFR0g0T2V4QzNRQkgtRlZ4YUltRGc0eGdITDhCY3N4M1VaRU5Nd2w1TWJXMnNSNTZPRHBkTUwwM0lUZkhmU1VzNnhtUXl2TTlPcGJ3c2NabEhmTDA3RGNaMGtKTmQzZG1hdm1sbzBDRHlmYXNZZ9IBtgFBVV95cUxQRk56b2o1TFpzTnZKNGpOVm5QeUxNZzk4SC11d1FGUnNNX1ltU0lTaGdYQjB4Qjl5aExrTjVJQ0xpWlVVQ2tqdGE4UU1tajBRZWM5NWVMVXJvcU1zZFFGX254NzV3V3RSLUVUR0E0VVc5REZxM01WbE9IZi1FWkNiaW5VbGJXbmtsdXQyS3Z4d0FNd2VlSDdJRlZDRDJZQnp1dmhyc2hQVDBBMENxaUlYc05IcHhfQQ?oc=5
Google News RSS,2026-09-15T18:05:45Z,"Barack Obama, Kamala Harris call for government action on AI development - CNN",2026-09-14T22:55:42Z,CNN,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMEZUcjFHMW1lck5oaFo1OEY1QTZaOVZvTWhaOHd4V0ZVbWpRSF95LXgtNmxoU0xwQ0FLMWNTWUhUdWpPNDg4VmZIS3lCdzlYNXNKa0dWMF9hY3QzTEM4emJ0dFNpWDdYNDF1ZkZCTlZsRmc5VWctUHBOM2JkWXVhaVhmZDVWS2ZIdlR6LTdmQVZRS1E2?oc=5
Google News RSS,2026-09-15T18:05:45Z,The Gulf’s AI Nightmare Came Courtesy of an Iranian Drone - WSJ,2026-09-14T23:00:00Z,WSJ,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTlvSzhFWDR5WEJyU2JDMktZUTV0Z1htMGdDZ0pzTHZBQU1IbE02MjN6VFRxemJJaUVuVnVGOENUdHVuY3F6VUNTZUhqRndHU0puQi1mRVY3MzRBVFNCNXZoZktfRVNvYmtTZGJmdG02SFRlSUUtVE1FLWpWVWRYZ2tWMEcwVGg5MGZNS1VzUUJLWFhiT2Zna2E1TjRuS3lMUThpRFFB?oc=5
Google News RSS,2026-09-15T18:05:45Z,Samsung backs Nvidia AI chip rival in $230 million funding round as GPU alternatives boom - CNBC,2026-09-14T23:30:02Z,CNBC,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ydVhNMHFzRmctZVp2Sjlsd0tXMm5pNTN6UGoyczRpZlBUTjhITy1ybEQ4SDh0MWNZb09ldElzWEZWS3BBTVZwdnlzQXRBM0FFSzEzOXNCVlJneEFydmdXQWc1MVVCZlZRN1lyWG1KM3U0OXd4aUHSAXtBVV95cUxQSWlJd0JfRlNxTVIwNjEyaG5JQWZwYTRic0lfNFVha09oLVF0UGlyemVpOW1USGN5SlpiWXRiVUxSaVllTnZoaXhGZ3dpR0lkUUlIYTVUWkxTaDJYOUYzYXktbnVRNmgzeDJiWFNLWE5icW5UZTRxVzU2UXc?oc=5
Google News RSS,2026-09-15T00:27:22Z,Sen. Kennedy readies AI ‘kill switch’ bill - Politico,2026-09-14T23:38:55Z,Politico,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaXlXWTBIcEh2VWJSQXRvUVZremRtVllHNTBjUXY5UDRwdnRWbmpfamFKZXhvaS16X0xWeHBjWTZ5THpuMzI0VC1QNU1BaUtpT2hCWVZLRTk5SFVWN1FmTGRrUklybGo0VTRwWXIwa3RwekFpNG9qTGdGX3Y5OUdmX2RTQXdYY2tUTm9rOTIyRkR3MlJFR3VlQjdXbjhpUzNac21OSA?oc=5
Google News RSS,2026-09-15T00:27:22Z,"Forget Robot Workers, This Company Wants to Build Soldiers - WSJ",2026-09-15T00:09:55Z,WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxPemx5UUFGRGh3VWt2YlBRT3JJWjBPT1ZBV0pWbUJkd1J3QTJEcEgzV0pjMjREbmFmRVRZNUFjcGFMN3NURTBTeEl1bmdkMTBDcmxhZ2pKSGFnUjE2X1E0T1liekdUSjlSVmUzS3VaakJpZnRTZ1VJakFYMzBsZl9RTUtwR0NXVjZpbDlNWmc3YjRDMXl2dkE?oc=5
TechCrunch,2026-09-15T18:05:45Z,"Jensen Huang took a call from Trump, and showed off something else, too",2026-09-15T01:50:48Z,TechCrunch,https://techcrunch.com/2026/09/14/jensen-huang-took-a-call-from-trump-and-showed-off-something-else-too/
Google News RSS,2026-09-15T18:05:45Z,AI regulation faces political deadlock as calls grow for Congress to act - BBC,2026-09-15T02:50:36Z,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04MUFqcTlBMVdpaHpuYVRMNEFuWTdvLUgyNFgxVmFkNEdhYU9YelNVa1lpWFRoMWVLb0V5ZHNOSkhvdGhpdk1fNnp0VkpKX2FoeVhadnp5eDdZUkE?oc=5
Google News RSS,2026-09-15T18:05:45Z,"If AI really could kill us all, why give any ground to China? - CNN",2026-09-15T09:00:29Z,CNN,https://news.google.com/rss/articles/CBMiakFVX3lxTE5pSktFaTNxcXp2N0trcFR3U2p3SU9OV3ZKYXh3UGFqZnkwVEhpUjFkR3JhdXVEdVFzVDhHUGlVZmZhS2lTS3pQRXQ5VnlDSk55bU9BU2dha1lqWGl4NllMNDBKODhQWS10OUE?oc=5
Google News RSS,2026-09-15T18:05:45Z,An M.I.T. Report Warns A.I. Is Causing ‘Cognitive Surrender.’ Universities Are in a Bind. - The New York Times,2026-09-15T09:03:20Z,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVEdtTFUzeW5hMGVpa21sSWJnT0NYVVZza3VyckFNN2FkSTZIdmsteXB0NmI1MHVKTDFfSDNSUVVQdk5rVVBVNTVyRG9sUXQ1UHlybXFMa1JTbUJiSkxLRTRfV1lKWHlKbWNjVVc5Q213c2I0Rk5qaFBfdFNpeUhQZXlObzM?oc=5
Google News RSS,2026-09-15T18:05:45Z,Joseph Gordon-Levitt Calls on Government to Shut Down and Regulate AI Companies - Time Magazine,2026-09-15T09:30:03Z,Time Magazine,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMHFiMTNLS2Z6M0FhbjhxVXptVHFoak42MkZiWktvWV96NUZXODVCRkZXS3JVRXhPd1hWWGtFVEZ6U2h1UFNMaEd1ZWlzeDVKSmM4a0paTjNscGdMRTBZektydzBHa1R1SU1fRVdRYkNjN3BOYXRQZVdUbmEwUWlNd0NpTjhQbmZL?oc=5
Google News RSS,2026-09-15T18:05:45Z,How an AI slowdown could hit the economy and Supreme Court blocks Trump on mail-in voting: Morning Rundown - NBC News,2026-09-15T11:04:21Z,NBC News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOT1gtdnh6YTFqamVrbFd5UVhrRXNsVkV2MGdiMzgtaEZMVHdNYUdMVnNnQ3J5bVhBSnpfZDBHQzZKM2lpVXhVSU02RjhZbjFQSXZyTmtoazBnV0hKSU1lb0oteE43cHFONzQ5RlNPM2xKelc4bjc4NkVHdHpmbFdWRURocEljdjRVeTdnakJBV01hendpYWFzRmE3UlRBZkRYcTZ4UFh4aE02LVk?oc=5
TechCrunch,2026-09-15T18:05:45Z,Salesforce and Nvidia’s new reasoning model is everything the AI labs should fear,2026-09-15T12:00:00Z,TechCrunch,https://techcrunch.com/2026/09/15/salesforce-and-nvidias-new-reasoning-model-is-everything-the-ai-labs-should-fear/
Google News RSS,2026-09-15T18:05:45Z,Salesforce and Nvidia’s new reasoning model is everything the AI labs should fear - TechCrunch,2026-09-15T12:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMitgFBVV95cUxNX3pZRml4TGIxQ2pRYVM1WTV3SUFNSTlBTlY4bkNtS3l0cW5abWwtQkxSV2szVEdmTVRrWmk0NDlVOW9NNW5rd2tEaUtGRGdQdkNId3RrME1udWV0V0FvMi1GcUJpeFhWVEcwQ3hMc3BFQWJLcV90dUl1Z2tJa2xwcm5TcjZCMWZxRTRpN0pqb2NueE9tb19EOEFONnV0QXpjSDc4RDVRYU5nQWY3WXFLRjZWRHk0Zw?oc=5
Google News RSS,2026-09-15T18:05:45Z,"Potential AI slowdown is not ‘end of the world’ for data center real estate, says Digital Realty CEO - CNBC",2026-09-15T12:00:01Z,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE9OUV9xUkVlRkNWc1lCR1NFZzl4clQ3bVBVUXhRb0IwWHhqYzM0bndSbGozd1VyOHhFTXcyOGRuUTgxWDB4b3lJVVQ3LXdQNjg0eVNpMnY4bHFqN2dsSjJram1ZQUtlWGJCVFBhVmx4QnFxNmhCekpKZNIBfkFVX3lxTE8talgzVG0xRVdXdzE2UGdSRGk1X1FOcFFlZlBCZ2tWdWlGYnBiYzBfb1hISERsTUltUUVlR25oTGFyV1lkcXJCenJ4Y0otMVlhWEZpUHlWeDVZU1ZidDlkb3AyVmdNb0FfbkpiS25fcWZXdWhrOUJzSjdZSFBtQQ?oc=5
Google News RSS,2026-09-15T18:05:45Z,Exclusive: Paying for frontier AI models buys 4-month head start at 5x the cost - Ars Technica,2026-09-15T12:00:41Z,Ars Technica,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMEEwQktkWlpjRHA4YWhId3AzTzdFZGZXdFhqdUNMV1hqaXRnTlFvUVRtT0k1bEdJaWdkSkJ1WFhrQ0ZQNTQxazBaSm5IYVplcmd6WnJqSUtnc3ZUbWNYbXZCSkFIOTVOR0g5R010eEJTckVfRlN6eHhZNVlGNldCSkRNZzVqZlI1RXRMdXZ4SFlNLWx2QzB0RzZwbmkwa0FRbHV5aHptLV9Sdzg3QlIxcnhMMlotdw?oc=5
TechCrunch,2026-09-15T18:05:45Z,New Italian unicorn Exein rides the physical AI wave,2026-09-15T12:19:38Z,TechCrunch,https://techcrunch.com/2026/09/15/new-italian-unicorn-exein-rides-the-physical-ai-wave/
Google News RSS,2026-09-15T18:05:45Z,Santoli: The youthful phase of AI is over. What it means for investors - CNBC,2026-09-15T12:28:50Z,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWUZnTG9OdWlkUUxfcjdDMG9yNm5JeENxU3dOdktLLUdLRjg4aVFaX2pXX1dLa0RNQzVjUVpkYnFzZE5vc3RFS05YcEVlcERPNWpPT2hGRG9VM2Nla0xTMjVMQXluWU5mbmplRktoOTBCVmhKRVZJQjJ6WVBwZmFtam9Ia2FibWt3YVdTQ203LWhQMEJ6WXBnaTRsN3ZBTnZvQ2hiM1FrejLSAa4BQVVfeXFMTUZ0cWRvTDZRMV92dGVnX29wdFpKRHpFMjJyaGRMeVByZ245c05OSHVGczZGX3BiTEE4WlUzSzNVV2VJYTFJMGVUb3pKMDA0bzNxZ3hHUkU2eW5CcHk5SGxtSkpUdmJjNDFRaWFubUNoSUF5b1BLX3BOd01PU25oQTI4TG1CenphbXlvaWQwZEI1djhlVXM1aE9EaWphcUJ4eGNCSTdFajVXVGtLSE1n?oc=5
TechCrunch,2026-09-15T18:05:45Z,"Early Anthropic hire, former METR COO have found a way to rein in rogue AI agents",2026-09-15T13:00:00Z,TechCrunch,https://techcrunch.com/2026/09/15/early-anthropic-hire-former-metr-coo-have-found-a-way-to-rein-in-rogue-ai-agents/
TechCrunch,2026-09-15T18:05:45Z,Spotify finally lets parents exclude kids’ music from Wrapped and recommendations,2026-09-15T13:00:00Z,TechCrunch,https://techcrunch.com/2026/09/15/spotify-finally-lets-parents-exclude-kids-music-from-wrapped-and-recommendations/
Google News RSS,2026-09-15T18:05:45Z,What Trump’s Bizarre Posts Are Teaching Us About AI - The Atlantic,2026-09-15T13:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWxVZzA2eWxDQkhPUV9UN2NmTXJ0bmlDcXczT3Z5SGJpeDRXakxONlBkQlNZUFBQNlJtc09YekJBdWFuMTFCY3NSdDdpckFsb1ZCZWVPT3M3Mzg2bm5PdXY5a1Q0Mms5am9NeGtBSlhEWkNELVVNTVlqNDQwQ25TT0Z1RjRnWEpkWEpNV2hrMGlPR0E5VUZmRVlmM2otTE5GcWltOA?oc=5
Google News RSS,2026-09-15T18:05:45Z,"Fed up with AI interviews, some job seekers are dropping out as candidates and blacklisting companies from consideration - CNBC",2026-09-15T13:05:01Z,CNBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdmYxVFEzU1NPMjdkYUxEMHc0Y2poRThpUmlfYXVDUzZGdHNuRVFFVFFINnZHUmRsWHhlNjFtb0YxVDNjaks5OHpOTUItVUtCZmRWZXdjZzh0WmZ2Y2FieUZ6dkxSSHpYUEkzV0NxMmxFMnJWUmtfQU9zckNDQ0g2NE9fQWhsMnB1RW0waFZfcmUtWXpraE9rWEZn0gGfAUFVX3lxTE9NdnFtMXNfM3BMM1JsRVJ3NkotWG51VmpPaERkQlIwVFMxdGd5OS1FRWE3YmdDVVl6Smk5aWpCQzAtX2tsd2NaYlhzQm1xNWE1WHN4TGF6VFBDNlNrT1BIVHoya2Z6QkJvb2cxcnN6cjhVc3ZxWkRhVEdIeUwxNDN6OHhfM2dzZW5NTG1HQlVyRngxQ2JMQ1BkYzV2bU5WWQ?oc=5
Google News RSS,2026-09-15T18:05:45Z,Gates Foundation Pledges $1 Billion to Combat A.I. Inequality - The New York Times,2026-09-15T13:07:37Z,The New York Times,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUHZPVWtSUnBCdi1wLURMamR6S1VfM1NrWVBHTk5SS2dYM1lFd1ZkZ09VekYzRWFPem9Vd2lZMDhwSjFxbnlCUTZzT3BHVVRPQ21SUzJGV0ZudTYyTldSQlREUWNya2VUcm1NRURvc1NMMERnbVNJMHdYNHh2bURZOXZrbmNlRF9MbHpr?oc=5
Google News RSS,2026-09-15T18:05:45Z,Will AI really destroy humanity? Pioneers who created the tech weigh in - CNBC,2026-09-15T13:20:51Z,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTFBjU0dSbnpYVm1oZDM1bWlqZkdoZF9FaDlYX2E1WFpjaWZ2RnVkei0yRXBvUjhVV2Z2LWlOT2JhSGN6VW50ZXBRbkEyMXVMZ3VzQnZmS2pXQmZsT1VCX3BTblJjRVRjZ3VQTXRjLTdoS3g0ZkE5Z2N4TmxFUWRWUdIBgwFBVV95cUxNUzJ3cUtGZkJDVWV0dnoxX1pOd1piSjZzdXlEalhEMmlmQVZ0am55MDJZUWJVNm1ZUEpjY05OeERPSHd6NzJISzExemJpeTRoZWNRZ0ZXNkRweDUtbWpBYi00cm8ya2RmT2NPQ3ZzLVhGNVBMMGY2LXFGZXpiWTBIZWFtTQ?oc=5
TechCrunch,2026-09-15T18:05:45Z,4 days left to exhibit at TechCrunch Disrupt 2026,2026-09-15T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/15/4-days-left-to-exhibit-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-15T18:05:45Z,Evvy raises $40M as it seeks to further women’s health research with vaginal microbiome data,2026-09-15T14:13:59Z,TechCrunch,https://techcrunch.com/2026/09/15/evvy-raises-40m-as-it-seeks-to-further-womens-health-research-with-vaginal-microbiome-data/
TechCrunch,2026-09-15T18:05:45Z,India ends free ride for larger transactions on its ubiquitous digital payments network,2026-09-15T14:22:49Z,TechCrunch,https://techcrunch.com/2026/09/15/india-ends-free-ride-for-larger-transactions-on-its-ubiquitous-digital-payments-network/
TechCrunch,2026-09-15T18:05:45Z,Discover how to take your startup from prototype to production at TechCrunch Disrupt 2026,2026-09-15T14:30:00Z,TechCrunch,https://techcrunch.com/2026/09/15/discover-how-to-take-your-startup-from-prototype-to-production-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-15T18:05:45Z,Former TikTok execs built an app that uses AI to teach you how to pose for a photo,2026-09-15T14:42:37Z,TechCrunch,https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo/
Google News RSS,2026-09-15T18:05:45Z,No Big Deal review – is this how AI ends humanity … with a sitcom so bad it bores you to death? - The Guardian,2026-09-15T15:02:00Z,The Guardian,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQcWp5QVRINGR6QnJJa0pVLWRGOGNWbnVidERNRU1rVXVzc3hkVjZlNzFucW5MOWJKU29SNWk3cGZTWTJ3OTZIS2ota3NrTU0wZTBCbk1NWXFLVGdzMXFKdm1DZzFwYTllU3o0ZEREZUFzYlFRWnROTDZoV0VEUThLWVZjQU5kNWRIZzF1MDNRRVh2NFhoQVFpSGRlaFdkOG5wbGgxWDVrUjdXRE1VUU5oa1FKdDJ3UTlvdEdfSGVGNmJLQlNBZjZlRm00NFk4ejhWZk5zbDdubjEwczQ?oc=5
Google News RSS,2026-09-15T18:05:45Z,"Musk urges top AI labs, Chinese companies to test each other's models amid calls for slowdown - CNBC",2026-09-15T15:02:58Z,CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTE9keDdSVmlFNGR6UkprRmZ3U2tLQk5zWXJBcnY1aGVVY0xPdmRxX2lLREtoSy1DU1JUOFlTcG5McldLUGt6RGZIckNRaU94Q1NVVGdUZ19NOVdfNjZqSldyV19CZml0SFA4OGZqNkQwTllPUQ?oc=5
TechCrunch,2026-09-15T18:05:45Z,Wonder scores a $425 million partnership with DoorDash as it builds its food empire,2026-09-15T15:21:10Z,TechCrunch,https://techcrunch.com/2026/09/15/wonder-scores-a-425-million-partnership-with-doordash-as-it-builds-its-food-empire/
TechCrunch,2026-09-15T18:05:45Z,"AEO startup Profound hits unicorn valuation, raises $180M Series D 7 months after last round",2026-09-15T15:22:48Z,TechCrunch,https://techcrunch.com/2026/09/15/aeo-startup-profound-hits-unicorn-valuation-raises-180m-series-d-7-months-after-last-round/
TechCrunch,2026-09-15T18:05:45Z,"OpenAI, Anthropic, Google have been in talks on AI safety for weeks",2026-09-15T15:47:03Z,TechCrunch,https://techcrunch.com/2026/09/15/openai-anthropic-google-have-been-in-talks-on-ai-safety-for-weeks/
TechCrunch,2026-09-15T18:05:45Z,Nitter and XCancel are dead (again) after X’s latest legal actions,2026-09-15T15:49:18Z,TechCrunch,https://techcrunch.com/2026/09/15/nitter-and-xcancel-are-dead-again-after-xs-latest-legal-actions/
TechCrunch,2026-09-15T18:05:45Z,"Leaks, data breaches, and ransom notes: The worst hacks of 2026 so far",2026-09-15T16:00:00Z,TechCrunch,https://techcrunch.com/2026/09/15/the-worst-hacks-and-breaches-of-2026-so-far/
Google News RSS,2026-09-15T18:05:45Z,AI models chatting in ‘surreal’ dialect mixing poetic language and tech bro jargon - The Guardian,2026-09-15T16:34:00Z,The Guardian,https://news.google.com/rss/articles/CBMisgFBVV95cUxNekxRWVI4d3pDbGhDMnUtVlNRYXVzWHVzcEJ2dlBBNlBmZ2JGQWFkTFM2TWlYQW1GOXBuZWRWbndSR0doZFpXTTJjczIxd0hqUVhfVlZzakhfWnZFOFQxMGZCMkNEcnhWUDlhTGlkQ1hXaEpyN1Nta1A3YW81R3g1OUYtZEFaeHZVbG1JV2JTR0FlOVNKX0FyRHhmMjMtYTlvelNHVk11RXAyS2pEVE5TQVB3?oc=5
TechCrunch,2026-09-15T18:05:45Z,Health benefits platform Thatch reaches $1B valuation as healthcare costs surge,2026-09-15T17:02:04Z,TechCrunch,https://techcrunch.com/2026/09/15/health-benefits-platform-thatch-reaches-1b-valuation-as-healthcare-costs-surge/
TechCrunch,2026-09-15T18:05:45Z,Meta expands subscription push with new AI-focused plans,2026-09-15T17:05:24Z,TechCrunch,https://techcrunch.com/2026/09/15/meta-expands-subscription-push-with-new-ai-focused-plans/
Google News RSS,2026-09-15T18:05:45Z,Introducing Gemini 3.8 Live and 3.8 Live Extended Thinking - blog.google,2026-09-15T17:07:08Z,blog.google,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZTNBTjVVXzE2ZXpJdkoxcHo2cTNVVG1pZEs0dXhMU0d4dnNzcU5iZWppYkJMeVpCeWZVQ3dKSzVzZXNoeTltY3RJaXJtckQ2LXZnWlpGQ1V4Yi1HZUdjdFdPMUFua18weUpTazgweFp5YnlVTjB2RVJiTnVFMllTUThtQVlrT3liYnd1dmhfUGxiRHZOb3pub1dGR3pXbk9UMnZzV1hZdF96UUVLcTdWanZVc2YtaGtkZXNzY1ZCQQ?oc=5
TechCrunch,2026-09-15T18:05:45Z,US military confirms it launched space weapons into Earth’s orbit,2026-09-15T17:09:06Z,TechCrunch,https://techcrunch.com/2026/09/15/us-military-confirms-it-launched-space-weapons-into-earths-orbit/
TechCrunch,2026-09-15T18:05:45Z,AI agents now have a place to snitch,2026-09-15T17:42:59Z,TechCrunch,https://techcrunch.com/2026/09/15/ai-agents-now-have-a-place-to-snitch/
