posted_at,fetched_at,headline,url,source,reporter,ticker,is_ai_related,is_proxy_partnership
2026-03-05T18:00:00Z,2026-03-05T23:11:29Z,OpenAI’s new GPT-5.4 model is a big step toward autonomous agents - The Verge,https://news.google.com/rss/articles/CBMingFBVV95cUxNSHRORmpfQkhXOHpmMkVrei1pVEU5SjR3R3NQTDZfaG5fY0xiNE91RVdEM2FPQWkxSXJyQnRkY1ByWS1ISGhIejBvZVRRUGxicGZha19pSjVEMU9PZXVkcnRmR1B5X0JmcmphZ3pyWXB4cWdna0MzMGpKT0RNWVE3RjRKTkhvR2ltSXl1X3FoLTh0X0h2Rm5PS1QwQjZBdw?oc=5,Google News RSS,The Verge,NVDA,True,True
2026-03-05T18:00:15Z,2026-03-05T23:11:29Z,OpenAI launches GPT-5.4 with Pro and Thinking versions,https://techcrunch.com/2026/03/05/openai-launches-gpt-5-4-with-pro-and-thinking-versions/,TechCrunch,TechCrunch,AAPL,True,True
2026-03-05T18:00:15Z,2026-03-05T23:11:29Z,OpenAI launches GPT-5.4 with Pro and Thinking versions,https://techcrunch.com/2026/03/05/openai-launches-gpt-5-4-with-pro-and-thinking-versions/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-05T18:00:15Z,2026-03-05T23:11:29Z,OpenAI launches GPT-5.4 with Pro and Thinking versions,https://techcrunch.com/2026/03/05/openai-launches-gpt-5-4-with-pro-and-thinking-versions/,TechCrunch,TechCrunch,NVDA,True,True
2026-03-05T18:02:48Z,2026-03-05T23:11:29Z,"Reasoning models struggle to control their chains of thought, and that’s good - OpenAI",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXVGNmpOc0w4RGxReEwwaHY4aHlPX3lDdDBDVEh3M2ljUDFCRjZfOEJ1dUN3d2dOaENyclM0NVFjd09reUNuS21fM1B1ZTF0ckFkNGJfR1JPQjhfdHY2TGVIS1VNSVBYYnFVT1llc3ZRaXFtbkhQakJGUnA5ZDdFVw?oc=5,Google News RSS,OpenAI,AAPL,True,True
2026-03-05T18:02:48Z,2026-03-05T23:11:29Z,"Reasoning models struggle to control their chains of thought, and that’s good - OpenAI",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXVGNmpOc0w4RGxReEwwaHY4aHlPX3lDdDBDVEh3M2ljUDFCRjZfOEJ1dUN3d2dOaENyclM0NVFjd09reUNuS21fM1B1ZTF0ckFkNGJfR1JPQjhfdHY2TGVIS1VNSVBYYnFVT1llc3ZRaXFtbkhQakJGUnA5ZDdFVw?oc=5,Google News RSS,OpenAI,MSFT,True,True
2026-03-05T18:02:48Z,2026-03-05T23:11:29Z,"Reasoning models struggle to control their chains of thought, and that’s good - OpenAI",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXVGNmpOc0w4RGxReEwwaHY4aHlPX3lDdDBDVEh3M2ljUDFCRjZfOEJ1dUN3d2dOaENyclM0NVFjd09reUNuS21fM1B1ZTF0ckFkNGJfR1JPQjhfdHY2TGVIS1VNSVBYYnFVT1llc3ZRaXFtbkhQakJGUnA5ZDdFVw?oc=5,Google News RSS,OpenAI,NVDA,True,True
2026-03-05T18:03:05Z,2026-03-07T14:31:58Z,"Reasoning models struggle to control their chains of thought, and that’s good - OpenAI",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXVGNmpOc0w4RGxReEwwaHY4aHlPX3lDdDBDVEh3M2ljUDFCRjZfOEJ1dUN3d2dOaENyclM0NVFjd09reUNuS21fM1B1ZTF0ckFkNGJfR1JPQjhfdHY2TGVIS1VNSVBYYnFVT1llc3ZRaXFtbkhQakJGUnA5ZDdFVw?oc=5,Google News RSS,OpenAI,AAPL,True,True
2026-03-05T18:03:05Z,2026-03-07T14:31:58Z,"Reasoning models struggle to control their chains of thought, and that’s good - OpenAI",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXVGNmpOc0w4RGxReEwwaHY4aHlPX3lDdDBDVEh3M2ljUDFCRjZfOEJ1dUN3d2dOaENyclM0NVFjd09reUNuS21fM1B1ZTF0ckFkNGJfR1JPQjhfdHY2TGVIS1VNSVBYYnFVT1llc3ZRaXFtbkhQakJGUnA5ZDdFVw?oc=5,Google News RSS,OpenAI,MSFT,True,True
2026-03-05T18:03:05Z,2026-03-07T14:31:58Z,"Reasoning models struggle to control their chains of thought, and that’s good - OpenAI",https://news.google.com/rss/articles/CBMigAFBVV95cUxOOXVGNmpOc0w4RGxReEwwaHY4aHlPX3lDdDBDVEh3M2ljUDFCRjZfOEJ1dUN3d2dOaENyclM0NVFjd09reUNuS21fM1B1ZTF0ckFkNGJfR1JPQjhfdHY2TGVIS1VNSVBYYnFVT1llc3ZRaXFtbkhQakJGUnA5ZDdFVw?oc=5,Google News RSS,OpenAI,NVDA,True,True
2026-03-05T20:10:55Z,2026-03-06T14:44:50Z,Labor market impacts of AI: A new measure and early evidence - Anthropic,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9KTkM5U1RQMnVZS29QR3BLTzQyOHJYSHFZY253LXd2RTNyZlNOZjdxMFB5ZkV4SVNJcGtaSkJIQkdma21jS0tvWWdGQ3BDZ1ZMQjFIU09Xb2FaUl9JSlcxY1lVazhUQQ?oc=5,Google News RSS,Anthropic,AMZN,True,True
2026-03-05T20:10:55Z,2026-03-06T14:44:50Z,Labor market impacts of AI: A new measure and early evidence - Anthropic,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9KTkM5U1RQMnVZS29QR3BLTzQyOHJYSHFZY253LXd2RTNyZlNOZjdxMFB5ZkV4SVNJcGtaSkJIQkdma21jS0tvWWdGQ3BDZ1ZMQjFIU09Xb2FaUl9JSlcxY1lVazhUQQ?oc=5,Google News RSS,Anthropic,MSFT,True,True
2026-03-05T20:24:25Z,2026-03-05T23:11:29Z,It’s official: The Pentagon has labeled Anthropic a supply-chain risk,https://techcrunch.com/2026/03/05/its-official-the-pentagon-has-labeled-anthropic-a-supply-chain-risk/,TechCrunch,TechCrunch,AMZN,True,True
2026-03-05T20:24:25Z,2026-03-05T23:11:29Z,It’s official: The Pentagon has labeled Anthropic a supply-chain risk,https://techcrunch.com/2026/03/05/its-official-the-pentagon-has-labeled-anthropic-a-supply-chain-risk/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-05T21:06:48Z,2026-03-06T14:44:50Z,"Amazon cutting 49K desks, office space as company funnels billions into AI - MyNorthwest.com",https://news.google.com/rss/articles/CBMicEFVX3lxTFBnLUFmUTFJcmY3eFBMTkdBVFAyc2I2ZXozeHpwVGJsdmZmbTlvQlR3ZUIza1hGOVczUTdrTFlYLTZnNm5zcG5OUncycnNwZzN5T0ZDOE0xdGRMOEZKcV9nbVVDaTJvWHQ0LXRxbnpYNlA?oc=5,Google News RSS,MyNorthwest.com,AMZN,True,False
2026-03-05T21:54:37Z,2026-03-06T14:44:50Z,AWS launches a new AI agent platform specifically for healthcare - TechCrunch,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQkNSa0VDQ2ZNbF8yUEQzbGd0OHRxc0E4aTBMV0NGWm1FandJMDFORDhtWXBRVTI1YUpqSGs0R1E0cVpxLXlsWU1pQmoyS2E5RDlyR2xsWmtORUpZVmZyNVVFb2xXaG5YVDJuQldxblExSDZXdnZ1YXZma2JlT05hb0c3NWxKNTIxYkZVODNFWDhfQzZoZlpYOEU5V0xYcWNrVFE?oc=5,Google News RSS,TechCrunch,AMZN,True,False
2026-03-05T21:54:37Z,2026-03-05T23:11:29Z,AWS launches a new AI agent platform specifically for healthcare,https://techcrunch.com/2026/03/05/aws-amazon-connect-health-ai-agent-platform-health-care-providers/,TechCrunch,TechCrunch,AMZN,True,False
2026-03-05T21:57:00Z,2026-03-06T14:44:50Z,Nvidia Cloud Ally Together AI in Talks to Raise at $7.5 Billion Valuation - The Information,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmgweTVrbW9qcXBubXpZYktxM2tnT3VjNVUxTTRZWFIwcHlaelZSOFBBRTBoT0htNHNKNGFjY3BpYUFfTld1Z2swUkRmNDBnZkRScnNFSkhHTmYzN0hCNF9mSmdtbkdodGhGbUxCWFJDeHdXT0x2SGJEQjZEVjZGaFlBQnlJdUtaM1hodDA1VVVRVmF1RFgtcWlTeEtuYTBNTmE0T1Jn?oc=5,Google News RSS,The Information,MSFT,True,False
2026-03-05T21:57:00Z,2026-03-06T14:44:50Z,Nvidia Cloud Ally Together AI in Talks to Raise at $7.5 Billion Valuation - The Information,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmgweTVrbW9qcXBubXpZYktxM2tnT3VjNVUxTTRZWFIwcHlaelZSOFBBRTBoT0htNHNKNGFjY3BpYUFfTld1Z2swUkRmNDBnZkRScnNFSkhHTmYzN0hCNF9mSmdtbkdodGhGbUxCWFJDeHdXT0x2SGJEQjZEVjZGaFlBQnlJdUtaM1hodDA1VVVRVmF1RFgtcWlTeEtuYTBNTmE0T1Jn?oc=5,Google News RSS,The Information,NVDA,True,False
2026-03-05T22:07:48Z,2026-03-07T14:31:58Z,The five AI value models driving business reinvention - OpenAI,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0wzQXRpVGVsemotMjgybG9zVjgzYjRSTDh4SS1RQXQ0VGNzZ3c4QlYxVGNYTTlYNVctUzVJS25Pc19lajB4RjIxSXlXeVUzcl9JbThHU0NGY0duU3ZYS09vR0ZXMXlTc2R5MUg1TmVKZmtQMGU4Y2ZZeVE5Mk5yYlhsaXhHdw?oc=5,Google News RSS,OpenAI,AAPL,True,True
2026-03-05T22:07:48Z,2026-03-07T14:31:58Z,The five AI value models driving business reinvention - OpenAI,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0wzQXRpVGVsemotMjgybG9zVjgzYjRSTDh4SS1RQXQ0VGNzZ3c4QlYxVGNYTTlYNVctUzVJS25Pc19lajB4RjIxSXlXeVUzcl9JbThHU0NGY0duU3ZYS09vR0ZXMXlTc2R5MUg1TmVKZmtQMGU4Y2ZZeVE5Mk5yYlhsaXhHdw?oc=5,Google News RSS,OpenAI,MSFT,True,True
2026-03-05T22:07:48Z,2026-03-07T14:31:58Z,The five AI value models driving business reinvention - OpenAI,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0wzQXRpVGVsemotMjgybG9zVjgzYjRSTDh4SS1RQXQ0VGNzZ3c4QlYxVGNYTTlYNVctUzVJS25Pc19lajB4RjIxSXlXeVUzcl9JbThHU0NGY0duU3ZYS09vR0ZXMXlTc2R5MUg1TmVKZmtQMGU4Y2ZZeVE5Mk5yYlhsaXhHdw?oc=5,Google News RSS,OpenAI,NVDA,True,True
2026-03-05T22:48:42Z,2026-03-06T22:37:02Z,US considers tying Nvidia and AMD AI chip exports to foreign investment pledges - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFAycnJ6c1JDblVDQ1JTbmZ3R09hLWh4dkJDdmtmdTAtODdhUk85aWJQd2R6UHVBYXhsbGlwRnVqSWdLVDI0S0J4U0hydkNKa3o0NzB5WFBIVHhFNHVTUC0xV19JY0JacnBNZ3dXZlZKamg?oc=5,Google News RSS,Financial Times,META,True,True
2026-03-05T22:48:42Z,2026-03-06T22:37:02Z,US considers tying Nvidia and AMD AI chip exports to foreign investment pledges - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFAycnJ6c1JDblVDQ1JTbmZ3R09hLWh4dkJDdmtmdTAtODdhUk85aWJQd2R6UHVBYXhsbGlwRnVqSWdLVDI0S0J4U0hydkNKa3o0NzB5WFBIVHhFNHVTUC0xV19JY0JacnBNZ3dXZlZKamg?oc=5,Google News RSS,Financial Times,MSFT,True,False
2026-03-05T22:48:42Z,2026-03-06T22:37:02Z,US considers tying Nvidia and AMD AI chip exports to foreign investment pledges - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFAycnJ6c1JDblVDQ1JTbmZ3R09hLWh4dkJDdmtmdTAtODdhUk85aWJQd2R6UHVBYXhsbGlwRnVqSWdLVDI0S0J4U0hydkNKa3o0NzB5WFBIVHhFNHVTUC0xV19JY0JacnBNZ3dXZlZKamg?oc=5,Google News RSS,Financial Times,NVDA,True,False
2026-03-06T00:21:42Z,2026-03-06T22:37:02Z,Codex Security: now in research preview - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE1EQUg5U2VkQmtrZ20tQU1NZVF2ZEpTN3g4QXBmYkFRVWt2eDFtRE1KRWhMQWY5cTc3MXJIdks5M01HS0hscFV6ZGE5V3pMaW16R1NpWVZLSkVSVERmby1SeGIzMVZwUGR2YnpiS1AtVGZQUQ?oc=5,Google News RSS,OpenAI,AAPL,True,True
2026-03-06T00:21:42Z,2026-03-06T22:37:02Z,Codex Security: now in research preview - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE1EQUg5U2VkQmtrZ20tQU1NZVF2ZEpTN3g4QXBmYkFRVWt2eDFtRE1KRWhMQWY5cTc3MXJIdks5M01HS0hscFV6ZGE5V3pMaW16R1NpWVZLSkVSVERmby1SeGIzMVZwUGR2YnpiS1AtVGZQUQ?oc=5,Google News RSS,OpenAI,MSFT,True,True
2026-03-06T00:21:42Z,2026-03-06T22:37:02Z,Codex Security: now in research preview - OpenAI,https://news.google.com/rss/articles/CBMickFVX3lxTE1EQUg5U2VkQmtrZ20tQU1NZVF2ZEpTN3g4QXBmYkFRVWt2eDFtRE1KRWhMQWY5cTc3MXJIdks5M01HS0hscFV6ZGE5V3pMaW16R1NpWVZLSkVSVERmby1SeGIzMVZwUGR2YnpiS1AtVGZQUQ?oc=5,Google News RSS,OpenAI,NVDA,True,True
2026-03-06T01:28:54Z,2026-03-06T14:44:50Z,Anthropic to challenge DOD’s supply-chain label in court,https://techcrunch.com/2026/03/05/anthropic-to-challenge-dods-supply-chain-label-in-court/,TechCrunch,TechCrunch,AMZN,True,True
2026-03-06T01:28:54Z,2026-03-06T14:44:50Z,Anthropic to challenge DOD’s supply-chain label in court,https://techcrunch.com/2026/03/05/anthropic-to-challenge-dods-supply-chain-label-in-court/,TechCrunch,TechCrunch,MSFT,True,True
2026-03-06T02:44:00Z,2026-03-07T14:31:58Z,"Pentagon’s supply chain risk label for Anthropic narrower than initially implied, company says - CNN",https://news.google.com/rss/articles/CBMiggFBVV95cUxQdVRTX1ZYU2phOXpWeENGcDE0V3J0NDJtNG1Bc3BuMkZBRFN4M2pfMFd0Ykh2cjNyZ2I5Y1k3ekJzWjgxSmNOZ3BsWTNhdVBfUFE1N2F2bTN5d092eVBUNkw0MTJhQVJpSGdFY1ZLM21oc1cxNDZWNklSWWoxMjNoTWtR?oc=5,Google News RSS,CNN,AMZN,True,True
2026-03-06T02:44:00Z,2026-03-07T14:31:58Z,"Pentagon’s supply chain risk label for Anthropic narrower than initially implied, company says - CNN",https://news.google.com/rss/articles/CBMiggFBVV95cUxQdVRTX1ZYU2phOXpWeENGcDE0V3J0NDJtNG1Bc3BuMkZBRFN4M2pfMFd0Ykh2cjNyZ2I5Y1k3ekJzWjgxSmNOZ3BsWTNhdVBfUFE1N2F2bTN5d092eVBUNkw0MTJhQVJpSGdFY1ZLM21oc1cxNDZWNklSWWoxMjNoTWtR?oc=5,Google News RSS,CNN,MSFT,True,True
2026-03-06T03:43:35Z,2026-03-06T14:44:50Z,"‘Microsoft Will Be the AI Winner,’ Says Jefferies - TipRanks",https://news.google.com/rss/articles/CBMiggFBVV95cUxOaTdtUVcyOGprYlVZbENCbEVDYm1YM05OTUdIU1gzU0ZldWlRcEtuSkcwckIza3FRXzRmOTJsUUM4ZERJZk1MdlY2Zy1YMTVpZF9LakZqYnZHUHJHdWhWV0R1ci1xSlRobHZsZFFzYVhzczZZblpBTy1USVQtYmcyWlJR?oc=5,Google News RSS,TipRanks,MSFT,True,False
2026-03-06T03:50:00Z,2026-03-06T14:44:50Z,"US Considers Requiring Permits for Nvidia, AMD Global AI Chip Sales - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUnJ0TG94MWlQU1RNTFNObUQzMkN3ekFVMkExRUhidlNyZ2xBNmZxc2VwZHF3aG5MR1lyWTlJQ09MbzRMQUNNcjdJTm5UUURYMUJhN1RJRDc3aTU5a0RRcDZBcTJVaF95c2lHeF8xVW95TG9jWmoxT0Y0RlNjTVpDZ3p6WWpMcnRManE1QmNMWE1ZVmhTUTQwQnJONWpBRXQ5MFhKVWVXc1V1dkwyVFlQX2J3?oc=5,Google News RSS,Bloomberg.com,META,True,True
2026-03-06T03:50:00Z,2026-03-06T14:44:50Z,"US Considers Requiring Permits for Nvidia, AMD Global AI Chip Sales - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUnJ0TG94MWlQU1RNTFNObUQzMkN3ekFVMkExRUhidlNyZ2xBNmZxc2VwZHF3aG5MR1lyWTlJQ09MbzRMQUNNcjdJTm5UUURYMUJhN1RJRDc3aTU5a0RRcDZBcTJVaF95c2lHeF8xVW95TG9jWmoxT0Y0RlNjTVpDZ3p6WWpMcnRManE1QmNMWE1ZVmhTUTQwQnJONWpBRXQ5MFhKVWVXc1V1dkwyVFlQX2J3?oc=5,Google News RSS,Bloomberg.com,MSFT,True,False
2026-03-06T03:50:00Z,2026-03-06T14:44:50Z,"US Considers Requiring Permits for Nvidia, AMD Global AI Chip Sales - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUnJ0TG94MWlQU1RNTFNObUQzMkN3ekFVMkExRUhidlNyZ2xBNmZxc2VwZHF3aG5MR1lyWTlJQ09MbzRMQUNNcjdJTm5UUURYMUJhN1RJRDc3aTU5a0RRcDZBcTJVaF95c2lHeF8xVW95TG9jWmoxT0Y0RlNjTVpDZ3p6WWpMcnRManE1QmNMWE1ZVmhTUTQwQnJONWpBRXQ5MFhKVWVXc1V1dkwyVFlQX2J3?oc=5,Google News RSS,Bloomberg.com,NVDA,True,False
2026-03-06T03:54:00Z,2026-03-06T14:44:50Z,Anthropic Says It Will Fight New Pentagon Move as CEO Apologizes for Leaked Memo - WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcEZocW5SWmRadzkzM0Ffb3ZlcTE3cWV1cGw0T2YwMUFNai1wR1psSUVxckhDX004U2Nud1ctSEhOS2dyMlBFWEJ3MlJEcnhjQk14UDZaM2ZBM19FLTUzUE45OF9VRmNoR3Qxem1DMDNoc1BkSTd1STJNRVhMbDNhSUthQURQOFRLaGtfSW00OHFTTG9nVW9NUmFtNWJuWjBHT2tRTklROVQ0aFdnSVE?oc=5,Google News RSS,WSJ,AMZN,True,True
2026-03-06T03:54:00Z,2026-03-06T14:44:50Z,Anthropic Says It Will Fight New Pentagon Move as CEO Apologizes for Leaked Memo - WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcEZocW5SWmRadzkzM0Ffb3ZlcTE3cWV1cGw0T2YwMUFNai1wR1psSUVxckhDX004U2Nud1ctSEhOS2dyMlBFWEJ3MlJEcnhjQk14UDZaM2ZBM19FLTUzUE45OF9VRmNoR3Qxem1DMDNoc1BkSTd1STJNRVhMbDNhSUthQURQOFRLaGtfSW00OHFTTG9nVW9NUmFtNWJuWjBHT2tRTklROVQ0aFdnSVE?oc=5,Google News RSS,WSJ,MSFT,True,True
2026-03-06T04:06:00Z,2026-03-06T22:37:02Z,SoftBank Seeks Record Loan of Up to $40 Billion for OpenAI Stake - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOHpFdTdwajhCX2lfUUNYbUYzaTBXQ3RjUVNzUS1IYU1ibm5WMXJvdVN6SUVNcHl6Q3htcHZjX2RQcFdmbWY0MFN4UXZFSDFDZmYwUlI3aGl3R1FGQ0tGMUtDdDNQLWo3Y1dWTnVFUlg5MGFtMGJxYkxqMFl1dk85NW42c2RCUFYxUDJDejlBeEpEdEEzaUdaaVVZaDFKZUcxcWpqYzZuRm1INy1wMnVyWEdjbWM?oc=5,Google News RSS,Bloomberg.com,AAPL,True,True
2026-03-06T04:06:00Z,2026-03-06T22:37:02Z,SoftBank Seeks Record Loan of Up to $40 Billion for OpenAI Stake - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOHpFdTdwajhCX2lfUUNYbUYzaTBXQ3RjUVNzUS1IYU1ibm5WMXJvdVN6SUVNcHl6Q3htcHZjX2RQcFdmbWY0MFN4UXZFSDFDZmYwUlI3aGl3R1FGQ0tGMUtDdDNQLWo3Y1dWTnVFUlg5MGFtMGJxYkxqMFl1dk85NW42c2RCUFYxUDJDejlBeEpEdEEzaUdaaVVZaDFKZUcxcWpqYzZuRm1INy1wMnVyWEdjbWM?oc=5,Google News RSS,Bloomberg.com,MSFT,True,True
2026-03-06T04:06:00Z,2026-03-06T22:37:02Z,SoftBank Seeks Record Loan of Up to $40 Billion for OpenAI Stake - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOHpFdTdwajhCX2lfUUNYbUYzaTBXQ3RjUVNzUS1IYU1ibm5WMXJvdVN6SUVNcHl6Q3htcHZjX2RQcFdmbWY0MFN4UXZFSDFDZmYwUlI3aGl3R1FGQ0tGMUtDdDNQLWo3Y1dWTnVFUlg5MGFtMGJxYkxqMFl1dk85NW42c2RCUFYxUDJDejlBeEpEdEEzaUdaaVVZaDFKZUcxcWpqYzZuRm1INy1wMnVyWEdjbWM?oc=5,Google News RSS,Bloomberg.com,NVDA,True,True
2026-03-06T05:00:20Z,2026-03-06T14:44:50Z,Iran hits Amazon data centres in jolt to Gulf AI drive - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xekY4em5HOHl4UTVfcTQzSGZWMnJpb3J1Qmx5ODFtNEZwOUEtcUpJNHZnQkw5SGxxTUhzMFI5UVhVYjdST3hjMUFsV24yVWRYYVQ0MTd4bGZQbVNIU0hLeFd1TWUxUmticllqWDFkU0k?oc=5,Google News RSS,Financial Times,AMZN,True,False
2026-03-06T06:09:00Z,2026-03-06T14:44:50Z,"Mark Zuckerberg is creating new Applied AI engineering company, reorganises key teams - The Times of India",https://news.google.com/rss/articles/CBMi-wFBVV95cUxQVktjeDNEMjYzRjY1VV96bUE3V0JTaV96bi1yUWlPYzRyY1FRdXFXNmFLaExhdzFib180aWNtVW9NS1FtdGtYaFFpLUY5QU41OE9RNzVuYklwSlRkNm1PMFNnTkV5eVpKVEJZbm9SOG5IX1JyUlZ3alRrZEVoTTNmZWRDY09tcmZkdEZmLUtwU1Fqd09LMnI5Y0M3V1owcU1xcDdLaDdadU96MDRSZEpFWEJhMXZqNFNxQ2E2NW1fMVFCeFM2OXJiUHRIV0ZwZGxVaExOUlFfZS1pb1EtYWpacXp1Uk1INS1DT01oV0dFd21yZDFUR1YzT2xVUdIBgAJBVV95cUxNdkN6VERicEZPMWk2ang5N1ZaM3BnQk5VZ1BzTlFYaEJpbkU3aFhVUGNkU2JFX1p1ZUc0ZVo1T3BnNGJPRWdnMDhKekFYbHNBZHlmV0pOMXVnbmFTaEFwbmhBVFNfb201RC14M2piY1p0WW9wYTRleV9DOFBQUFFYV3FsNXNJRFl3NDlIWVVtZmE4Z2dPOVpCUTAtOXczVF92Y21hQnhEbHAxb3RweWkwNURPdWFoOFVaZnE2Z1hsUjBaaklQQ08ybFI4SW1GelNKc1lxbVFnbVhWMDRvejRZaFl1T1ZodFkxMDh4VkR2eTV1bnZQREtCd2w0V0RsdUtN?oc=5,Google News RSS,The Times of India,META,True,False
2026-03-06T08:38:52Z,2026-03-07T22:31:28Z,Iran hits Amazon data centres in jolt to Gulf AI drive - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xekY4em5HOHl4UTVfcTQzSGZWMnJpb3J1Qmx5ODFtNEZwOUEtcUpJNHZnQkw5SGxxTUhzMFI5UVhVYjdST3hjMUFsV24yVWRYYVQ0MTd4bGZQbVNIU0hLeFd1TWUxUmticllqWDFkU0k?oc=5,Google News RSS,Financial Times,AMZN,True,False
2026-03-06T10:30:00Z,2026-03-07T14:31:58Z,Exclusive | Anthropic’s AI Hacked the Firefox Browser. It Found a Lot of Bugs. - WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNR2NhTHI1WGxyV1RtRTNQblQwSVZlUlE5YlpQUkl3cVMxS29jdlNlR0ZJdklnUlZPcDR0dnJfUFJDRWdIemZaMHB5YTV2LWlYM19ZZzJtV01RZFhvOFE1bjAwS2pzVUhuRXRwM0paTDlKemU2R2NGalpXSHdaWl9oSHkxNV84VC1BQ3VIMENUN2RKeVFIeVE?oc=5,Google News RSS,WSJ,AMZN,True,True
2026-03-06T10:30:00Z,2026-03-07T14:31:58Z,Exclusive | Anthropic’s AI Hacked the Firefox Browser. It Found a Lot of Bugs. - WSJ,https://news.google.com/rss/articles/CBMilgFBVV95cUxNR2NhTHI1WGxyV1RtRTNQblQwSVZlUlE5YlpQUkl3cVMxS29jdlNlR0ZJdklnUlZPcDR0dnJfUFJDRWdIemZaMHB5YTV2LWlYM19ZZzJtV01RZFhvOFE1bjAwS2pzVUhuRXRwM0paTDlKemU2R2NGalpXSHdaWl9oSHkxNV84VC1BQ3VIMENUN2RKeVFIeVE?oc=5,Google News RSS,WSJ,MSFT,True,True
2026-03-06T12:09:37Z,2026-03-07T22:31:28Z,ChatGPT-5.4 is OpenAI’s fastest model yet — 7 prompts that show what it can really do - Tom's Guide,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDAzbXBZZ2l0SUpsR0pBUTd1SEhOcVdtVXdVTjF3X1Q3YTZaOGNrS09iNWxXcmtZNDBGdTJTOWM1RWQ1elk5QjVPTHRfalA3VzZGWkJRYXhWaENRSHdXTG1jMWpYNFRFUS1WYUF3YmNVSFptcmVIeGJYMkxoMFlxVVpYZHg2M2hvdFFsSnZiczBVa0prWHQ4?oc=5,Google News RSS,Tom's Guide,AAPL,True,True
2026-03-06T12:09:37Z,2026-03-07T22:31:28Z,ChatGPT-5.4 is OpenAI’s fastest model yet — 7 prompts that show what it can really do - Tom's Guide,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDAzbXBZZ2l0SUpsR0pBUTd1SEhOcVdtVXdVTjF3X1Q3YTZaOGNrS09iNWxXcmtZNDBGdTJTOWM1RWQ1elk5QjVPTHRfalA3VzZGWkJRYXhWaENRSHdXTG1jMWpYNFRFUS1WYUF3YmNVSFptcmVIeGJYMkxoMFlxVVpYZHg2M2hvdFFsSnZiczBVa0prWHQ4?oc=5,Google News RSS,Tom's Guide,MSFT,True,True
2026-03-06T12:09:37Z,2026-03-07T22:31:28Z,ChatGPT-5.4 is OpenAI’s fastest model yet — 7 prompts that show what it can really do - Tom's Guide,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDAzbXBZZ2l0SUpsR0pBUTd1SEhOcVdtVXdVTjF3X1Q3YTZaOGNrS09iNWxXcmtZNDBGdTJTOWM1RWQ1elk5QjVPTHRfalA3VzZGWkJRYXhWaENRSHdXTG1jMWpYNFRFUS1WYUF3YmNVSFptcmVIeGJYMkxoMFlxVVpYZHg2M2hvdFFsSnZiczBVa0prWHQ4?oc=5,Google News RSS,Tom's Guide,NVDA,True,True
2026-03-06T13:20:43Z,2026-03-06T14:44:50Z,"After Europe, WhatsApp will let rival AI companies offer chatbots in Brazil",https://techcrunch.com/2026/03/06/after-europe-whatsapp-will-let-rival-ai-companies-offer-chatbots-in-brazil/,TechCrunch,TechCrunch,META,True,False
2026-03-06T15:56:04Z,2026-03-07T14:31:58Z,How Balyasny Asset Management built an AI research engine for investing - OpenAI,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtMW9hTzNuRTRNNlMydjRCM0dEN200N1k5UW5tZ1JjMWN1M0h2aDcxQVVUWWxnaGVYdjNma1RtTWx1d0dMZzZZYlN6ekxYczd5akhJMHRlOGZKNlBVQUp1bg?oc=5,Google News RSS,OpenAI,AAPL,True,True
